Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.2,33,23.9,1008.5,79,1.02,19.3,15.2,24.1,,,,,
2,28.8,32.2,25,1008.2,81,1.78,18.5,16.1,24.1,33.5,,,,
3,28.2,32.2,23.9,1008.9,84,22.61,15.6,17.2,24.1,,,,,
4,26.9,30.3,23.3,1009.8,91,49.78,15.6,12.2,25.9,44.3,,,,
5,28.8,31.7,22.8,1010.0,83,0.51,19.2,15.2,18.3,,,,,
6,29.7,32.8,22.8,1009.5,78,0.51,19.3,15,18.3,,,,,
7,29.1,32.2,24.4,1008.9,79,0,19.3,15.6,18.3,,,,,
8,28.7,32.2,24.4,1008.8,81,3.3,18.2,13.1,18.3,,,,,
9,29.2,32.2,24.4,1010.3,78,5.59,19.3,15,22.2,,,,,
10,28.3,32.2,23.3,1010.5,77,0,19.3,13.1,20.6,,,,,
11,28.1,33,23.3,1009.7,80,2.54,18.7,11.9,22.2,,,,,
12,27.9,32,22.8,1009.4,83,1.27,19.3,11.9,18.3,,,,,
13,27.3,31.7,22.8,1009.8,87,3.56,19.3,13.9,18.3,,,,,
14,26.6,32.2,23.3,1011.1,89,3.3,15.8,12.4,18.3,33.5,,,,
15,26.9,32,21.7,1011.1,90,27.69,18,9.4,18.3,,,,,
16,27.5,32,21.7,1010.6,86,63.75,16.1,11.1,16.5,,,,,
17,28.1,32,22.2,1009.7,85,41.91,18.8,11.7,16.5,,,,,
18,28.1,32,22.2,1009.3,85,4.06,18.5,15.6,25.9,,,,,
19,27.2,31.1,23.3,1009.7,89,8.64,16.9,12.2,20.6,,,,,
20,27.3,31.7,22.8,1009.8,86,1.78,17.9,9.4,16.5,,,,,
21,28.3,32.2,22.8,1009.4,82,1.78,19,8.3,11.1,,,,,
22,28.5,32.8,23.3,1008.9,81,6.86,16.9,10.9,14.8,,,,,
23,27.7,31,21.1,1008.2,86,23.37,18,10.2,14.8,,,,,
24,28.5,31.1,20.6,1008.0,82,0.25,18.5,9.3,11.1,,,,,
25,28,32.2,23.3,1010.1,84,0,19.3,11.5,16.5,,,,,
26,28.2,32,22.2,1010.8,83,0.76,18.8,13.5,18.3,,,,,
27,27.8,32.8,22.2,1010.3,85,3.56,17.9,10.6,25.9,37,,,,
28,28.7,32,23.9,1009.3,82,3.05,18.5,13.3,20.6,,,,,
29,27.6,32.2,23.9,1009.7,85,4.57,17.1,10.4,14.8,,,,,
30,27.9,31.7,23.9,1009.4,83,15.49,18.2,13.7,18.3,,,,,
31,28.5,32,23.3,1009.6,81,3.81,18.5,13.9,25.9,,,,,
