Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.3,2.3,-1.4,1015.7,89,2.79,12.1,12.8,26.3,43.9,,,,
2,-1.4,0.3,-2.1,1000.9,91,5.59,9.2,20.2,26.3,42.4,,,,
3,-1.3,0.3,-2.9,1008,92,2.54,10.3,8.7,14.1,22.6,,,,
4,-1.7,0.1,-3.3,1015.3,89,2.29,16.3,5.2,8,,,,,
5,-4.3,0,-7.6,1018.3,90,89.92,15.8,6.1,12.2,18,,,,
6,-4.1,-3.1,-7.6,1011.2,80,,18.8,20.2,25.2,41.3,,,,
7,-4.7,-3.1,-6.1,1006.5,86,4.57,6.1,17.2,23,38.5,,,,
8,-5.9,-4.5,-7,1009.6,87,1.52,13.4,9.4,14.4,24.1,,,,
9,-5.4,-3.2,-7.9,1015.5,90,0.76,12.1,8.1,17.6,23,,,,
10,-2.4,-0.8,-7.9,1014.4,93,0.25,15.3,10.6,18,25.6,,,,
11,,,,,,,,,,,,,,
12,-0.3,1.2,-8.1,1021.9,84,109.98,20,8.5,12.6,19.4,,,,
13,0.4,1.3,-1.4,1024.8,90,0.51,17.4,4.4,9.1,19.1,,,,
14,-1.6,0.6,-4.5,1025.1,94,,17.5,6.3,10.7,19.4,,,,
15,-1.4,1.6,-4.3,1016.8,94,4.83,13.2,14.6,25.2,37.8,,,,
16,1.5,2.7,0.1,1006.7,99,2.79,3.1,10.4,21.7,33.5,,,,
17,4.1,5.6,1,1001.7,98,6.1,12.6,16.5,24.8,37,,,,
18,5.1,7.7,1.6,1001.3,97,2.29,11.3,23.5,38.2,55,,,,
19,5.7,7.7,3.7,1008.5,90,0.25,18.5,19.6,30.2,43.2,,,,
20,3.9,5.4,2,1012.1,97,7.62,16.6,13.1,21.3,32.4,,,,
21,6.9,8,3.4,1016.1,91,1.52,13.4,26.7,30.2,48.2,,,,
22,3.7,7.3,3.2,1021.2,94,0.25,9.3,22.6,26.3,41.7,,,,
23,3.9,5.1,3.1,1018.3,95,0,2.9,21.5,24.8,37.8,,,,
24,4.6,6.7,3.1,1011,81,0.51,14.8,26.5,38.5,58,,,,
25,1.8,4.2,-0.6,1015.1,86,0.25,17.5,12.6,20.2,37,,,,
26,4.9,6.8,-0.6,993.5,91,5.59,18.7,19.1,28.2,47.4,,,,
27,-0.2,5.5,-3.6,996.7,83,2.29,14.8,17,25.2,42,,,,
28,-2.3,-0.5,-4.1,1013.9,80,0.76,18,12.4,24.1,44.6,,,,
29,-3.8,1.5,-10.3,1018.3,87,0.25,19.2,10.9,28.2,40.9,,,,
30,1.8,3,-5.4,1001.7,92,2.29,18,13,25.9,43.2,,,,
