Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,26.2,31.5,17.5,1013.6,75,0,15.9,10,14.4,,,,,
3,25.2,31.5,18,1015.2,82,0,15.9,7.2,10.7,,,,,
4,25.4,30,18,1015.0,84,0,15.9,4.4,10.7,,,,,
5,25.9,30,20.2,1015.4,88,0.25,15.9,6.5,10.7,,,,,
6,25.2,28,21.5,1014.5,89,55.88,15.9,8.7,14.4,,,,,
7,26.7,29,22.5,1013.4,83,12.7,15.9,13,21.7,,,,,
8,26.2,29.5,22,1013.2,81,14.99,15.9,15.4,25.2,,,,,
9,25.8,29.5,19.5,1014.0,80,0,15.9,12.2,25.2,,,,,
10,26.4,29.5,19,1014.1,80,0.25,12.6,8.1,14.4,,,,,
11,27.2,29.4,19,1015.1,80,4.06,15.9,15.2,21.7,,,,,
12,25.4,29.6,23,1016.1,90,16.51,15.8,9.4,18,,,,,
13,26.7,28.5,22,1015.5,78,20.07,15.9,18,21.7,,,,,
14,26.8,29,22,1014.8,75,1.02,15.9,14.4,21.7,,,,,
15,,,,,,,,,,,,,,
16,24.7,28.8,20.8,1014.6,92,15.75,15.9,5.4,21.7,,,,,
17,24.9,28.8,20.8,1014.7,92,13.21,11.6,21.7,25.2,,,,,
18,24.1,26,23,1013.3,94,31.24,8,15.7,21.7,,,,,
19,25.3,29,21.5,1013.4,90,10.41,15.9,8,10.7,,,,,
20,,,,,,,,,,,,,,
21,25.2,29,20.5,1014.7,89,3.3,15.9,6.5,10.7,,,,,
22,26.6,28.4,22,1015.9,84,1.27,14,15.4,21.7,,,,,
23,24.3,28,22,1017.2,88,59.18,11.6,19.4,25.2,,,,,
24,20,26.6,,1016.2,,5.08,14,15.2,21.7,,,,,
25,24.9,28.5,18.8,1016.0,80,0.25,15.9,10.7,18,,,,,
26,25.8,29,18.8,1014.5,78,0,15.9,10.7,14.4,,,,,
27,26.1,29,19.6,1013.9,85,0,15.9,4.4,10.7,,,,,
28,26.6,29.4,20,1015.4,82,0.25,15.9,8.7,18,,,,,
29,25.6,29.2,19.5,1016.6,82,0.51,14,9.4,14.4,,,,,
30,25.8,29,19,1016.5,81,0,15.9,9.4,14.4,,,,,
31,26.8,29.5,21.5,1016.1,80,0.51,15.9,12.6,18,,,,,
