Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.8,20.6,0,1016.8,56,0,16.1,23.2,29.4,46.5,,,,
2,10.2,,0.6,1008.5,35,0,16.1,25.4,51.9,72.2,,,,
3,14.6,29.4,-0.5,1004.5,17,0,16.1,40.7,66.5,87,,,,
4,6.1,20,-2.2,1022.7,21,0,16.1,29.1,57.6,70.6,,,,
5,14.3,25,5.6,1012.4,21,0,16.1,26.1,57.6,,,,,
6,11.7,25.6,1.7,1008.8,44,0,15.8,24.4,44.6,61.1,,,,
7,-1.3,14.4,-6.7,1020.3,63,0,16.1,25,42.4,55.4,,,,
8,8.4,,-0.6,1009.4,42,0,16.1,25.2,37,50,,,,
9,10.3,19.4,1.1,1014.5,48,0,15.9,18.9,38.9,51.9,,,,
10,11.3,22.8,0,1024.8,49,0,16.1,21.9,38.9,51.9,,,,
11,19.4,33.9,3.3,1012.6,25,0,16.1,31.7,44.6,57.6,,,,
12,22.6,33.9,8.9,1001,14,0,16.1,29.8,55.4,74.1,,,,
13,19.4,33.9,8.3,996.1,14,0,15.6,39.8,59.4,77.8,,,,
14,5.9,13.3,0.6,1015.7,44,0,16.1,44.1,57.6,83.5,,,,
15,7.8,21.1,-2.2,1020.6,30,0,16.1,17.6,46.5,53.5,,,,
16,15.9,31.1,5.6,1015.5,18,0,16.1,26.1,44.6,55.4,,,,
17,21.1,32.2,4.4,1004.5,12,0,16.1,30.9,55.4,72.2,,,,
18,15.3,30.6,5.6,1014.2,15,0,15.6,33.9,50,75.9,,,,
19,11.3,20,2.8,1024.6,24,0,16.1,22,35.2,48.2,,,,
20,11.2,20,2.8,1017.2,41,0,16.1,38.5,57.6,72.2,,,,
21,8.8,16.7,6.1,1013.9,88,10.67,11.3,25,48.2,50,,,,
22,8.4,15.6,4.4,1021,75,1.78,15.4,16.7,25.9,,,,,
23,11.3,23.9,2.8,1019.6,57,0,15.6,8.9,24.1,27.8,,,,
24,15.3,23.9,2.8,1016.2,53,0,16.1,25.6,48.2,61.1,,,,
25,7.9,22.8,2.2,1023.8,63,2.79,15.3,36.9,48.2,64.8,,,,
26,12,21.1,2.2,1016.1,44,0,16.1,25,55.4,79.5,,,,
27,12.8,22.8,2.2,1020,41,0,16.1,15,42.4,44.6,,,,
28,17.8,27.8,3.9,1014.3,28,0,16.1,24.6,38.9,53.5,,,,
29,19.9,28.3,8.3,1011.6,36,0,16.1,32.2,53.5,68.3,,,,
30,20.6,28.9,12.2,1007.2,43,0,16.1,39.8,68.3,92.4,,,,
