Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.3,34,28,,68,0,11.3,21.3,27.8,,,,,
2,30.8,32,27,,72,0,11.1,22.4,33.5,,,,,
3,30.6,32,27,,71,0,11.3,16.7,27.8,,,,,
4,29.6,32,27,,73,0,11.3,16.1,22.2,,,,,
5,29.3,32,26,,74,0,11.3,15.9,27.8,,,,,
6,30.2,35,26,,73,0,11.3,12,22.2,,,,,
7,31,33,28,,68,0,11.3,20.7,27.8,,,,,
8,30.4,33,27,,73,0,11.3,20.7,27.8,,,,,
9,30.6,33,27,,74,0,11.3,17.4,22.2,,,,,
10,31.3,33,28,,67,0,11.3,19.1,25.9,,,,,
11,30.6,33,27,,69,0,11.3,18.9,25.9,,,,,
12,31.6,36,26,,58,0,11.3,12,,,,,,
13,31.8,35,26,,61,0,11.3,16.9,22.2,,,,,
14,30.8,34,27,,68,0,11.3,17.8,25.9,,,,,
15,30.8,33,28,,67,0,11.3,17.2,27.8,,,,,
16,,,,,,,,,,,,,,
17,29.9,32,27,,74,0,11.3,16.9,22.2,,,,,
18,31.1,33,26,,65,0,11.3,16.7,25.9,,,,,
19,30.4,33,27,,70,0,11.3,20.7,25.9,,,,,
20,27.6,30,26,,86,0,10.1,14.3,50,,,,,
21,28.7,31,26,,81,0,10.8,13.9,22.2,,,,,
22,28.1,30,26,,80,0,10.8,11.9,14.8,,,,,
23,29,31,25,,76,0,11.3,14.1,22.2,,,,,
24,29.3,31,26,,78,0,11.3,12.8,18.3,,,,,
25,28,31,24,,76,0,10,11.7,,,,,,
26,29.9,32,26,,77,0,11.3,13.5,18.3,,,,,
27,29.4,32,26,,74,0,11.3,11.7,18.3,,,,,
28,29.3,33,26,,75,0,11.3,12.6,18.3,,,,,
29,30.4,33,26,,72,0,11.3,15.6,22.2,,,,,
30,31.2,33,29,,70,0,11.3,15,18.3,,,,,
31,30.7,32,27,,72,0,11.3,16.9,22.2,,,,,
