Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.3,32,22.5,1005.3,80,0,16.3,7.2,7.2,,,,,
2,25.8,30.5,23,1007,81,0,16.7,5,10.7,,,,,
3,,,,,,,,,,,,,,
4,27.6,34,22,1006.7,75,0,20,4.6,18,,,,,
5,26.3,30.9,22.6,1004.7,84,8.89,14,4.3,10.7,,,,,
6,26.5,31.1,22.5,1004.7,84,13.97,16.9,5,10.7,,,,,
7,26.1,31.7,23.1,1005.3,90,2.03,15.8,3.5,10.7,,,,,
8,26.8,32.1,24.3,1005.2,86,5.84,20,9.1,10.7,,,,,
9,25.6,29.4,23,1006,91,7.62,17.5,3.5,7.2,,,,,
10,27.4,33,22.6,1005.6,79,11.18,20,7.6,14.4,,,,,
11,27.3,32.4,24.7,1004.5,83,0,18.8,8.1,10.7,,,,,
12,25.1,28.7,23,1002.3,95,10.16,12.1,7.2,14.4,,,,,
13,26.4,31,22.7,1001.7,86,31.75,14.8,5,10.7,,,,,
14,27.2,33.5,23.7,1002,82,0,14.8,6.7,28.7,,,,,
15,26.3,32.1,24,1001.8,90,7.87,15.4,5.4,10.7,,,,,
16,25.7,29.5,23.4,1002.7,91,48.01,16.4,5.2,10.7,,,,,
17,25.3,29.6,23.1,1003.6,88,0.51,18.5,3.1,7.2,,,,,
18,24.6,26.5,23.5,1004.1,91,5.08,20,5.2,7.2,,,,,
19,25.8,28.5,23.5,1004.2,90,0.76,18.8,3.1,10.7,,,,,
20,27.6,31,24.8,1004,81,0,20,9.1,10.7,,,,,
21,28.1,33.7,24.4,1002.5,82,4.32,18.8,5.4,10.7,,,,,
22,28.8,33.8,25.3,1001,80,0,20,6.7,14.4,,,,,
23,27.4,35.9,22.5,1000.3,82,12.95,18.8,5.9,10.7,,,,,
24,28.2,35,22.6,1001.2,79,1.78,18.2,4.4,10.7,,,,,
25,27.1,32.1,23.5,1003,86,0.51,18.8,5,10.7,,,,,
26,27.1,35.5,23.3,1002.8,85,46.23,10.8,9.4,43.2,,,,,
27,24.4,31,22.9,1003.7,95,88.39,11.7,2.2,10.7,,,,,
28,25,30.5,22.2,1003.9,87,0.51,13.2,4.4,7.2,,,,,
29,27,33.9,21.8,1003.5,79,0,17.5,4.4,10.7,,,,,
30,28.4,33.9,22.5,1004.3,77,0,15.6,7.6,14.4,,,,,
