Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.2,8,-3.1,1021.5,82,0,16.4,1.5,1.9,,,,,
2,4.4,7.4,1.5,1015.4,93,9.91,17.2,4.6,11.1,,,,,
3,2.6,7.2,0.2,1007.9,94,0,9.2,1.9,3.5,,,,,
4,4.4,11.9,-1.4,997.4,70,0,34.4,4.3,9.4,48.2,,,,
5,3.8,5.5,1.9,993.6,82,2.79,22,3.9,5.4,,,,,
6,1,3.4,-1.3,1002.1,88,0.76,22.5,3.7,7.6,,,,,
7,0.8,5.5,0,1005.6,88,3.05,8.7,4.3,11.1,,,,,
8,0.9,6.3,-3,1012.8,65,0,34.9,6.5,16.5,,,,,
9,-0.2,4,-3,1012.5,93,5.08,15.8,1.9,3.5,,,,,
10,3,8.8,-1,1013.6,90,0,24.1,2,3.5,,,,,
11,2.6,7.4,0,1017.7,89,1.78,26.2,2,5.4,,,,,
12,2.1,10,-3.1,1020.0,85,0,15.3,1.3,3.5,,,,,
13,2.6,9.8,-2.7,1020.3,87,0,17.5,1.5,1.9,,,,,
14,4.4,13.2,-2.5,1023.0,79,0,34.9,1.1,1.9,,,,,
15,5.6,11.6,1,1025.1,88,1.78,16.1,3.3,7.6,,,,,
16,3.6,8.5,0.6,1026.2,71,0.76,20.3,6.7,11.1,24.1,,,,
17,-0.1,3.1,-2.4,1029.1,73,0,19.3,6.7,9.4,,,,,
18,-1.1,5.7,-6.6,1023.9,66,0,33.2,4.1,9.4,,,,,
19,1.1,7.7,-5.6,1018.1,70,0,27.2,3.7,9.4,,,,,
20,1.4,3.2,0.3,1020.8,85,1.27,7.6,4.8,9.4,,,,,
21,3,7.6,-0.2,1016.9,71,1.02,17.7,4.8,14.8,,,,,
22,2.4,6.9,-1.2,1007.4,89,0,17.1,3.9,7.6,,,,,
23,3.4,7.6,0.2,1012.4,77,1.52,17.2,5.2,11.1,,,,,
24,5.9,12.6,2.4,1016.9,84,5.84,29.9,4.8,9.4,,,,,
25,6.6,18.7,-3.2,1010.8,66,0,38.3,4.4,11.1,25.9,,,,
26,5.4,14.9,-1.5,1006.5,72,0,47.5,1.9,1.9,,,,,
27,6.1,14.6,-1.3,1002.3,78,0.76,41.2,4.8,16.5,,,,,
28,4.2,8.5,-1.4,1007.7,88,0.25,23.8,3.1,9.4,,,,,
29,4.8,7.9,3.3,1018.1,87,1.02,15.4,3.1,7.6,,,,,
30,4.9,7.2,3.2,1021.0,86,1.02,12.7,2.2,5.4,,,,,
31,7.2,13.4,3.5,1020.6,71,0,13.8,2.8,5.4,,,,,
