Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,32,17.8,,65,0,12.1,1.1,9.4,,,,,
2,28.5,34.1,18.3,1011.6,62,0,12.6,1.1,7.6,,,,,
3,29.7,33.5,18.4,1012.1,61,0,12.7,1.1,5.4,,,,,
4,28.4,34.2,16.8,1011.3,59,0,12.6,1.3,7.6,,,,,
5,28.6,33.8,17.7,1008.9,59,0,12.6,4.6,11.1,,,,,
6,29.6,34.5,19,1008.7,61,0,12.6,9.8,22.2,,,,,
7,29.4,34,19.2,1010,62,0,12.4,7.4,18.3,,,,,
8,29.7,34.8,21.3,1009.7,64,0,12.6,1.9,11.1,,,,,
9,25.2,28,22,,85,,11.6,2.8,7.6,,,,,
10,27.7,33.8,20.8,1011.8,71,0,12.4,6.5,14.8,,,,,
11,29.3,34.3,20,1012.2,60,0,12.6,3,11.1,,,,,
12,28.8,33.8,19,,56,0,12.2,1.5,7.6,,,,,
13,28.3,33.5,17.1,1008.5,57,0,12.4,5.6,11.1,,,,,
14,29.1,34.7,18.8,1010.5,60,0,12.4,1.5,7.6,,,,,
15,28.7,34.5,19.2,,61,0,12.2,6.5,18.3,,,,,
16,28.2,33,16.8,,51,0,12.2,4.3,11.1,,,,,
17,27.4,32.8,14.6,1009.2,51,0,12.6,12.4,22.2,,,,,
18,28.9,34.7,15.8,1009.5,49,0,12.6,6.5,18.3,,,,,
19,28.1,34.2,16.1,,61,0,12.2,6.3,18.3,,,,,
20,29.5,34,18.6,,63,0,12.2,1.3,7.6,,,,,
21,30.1,35.1,19,1009.2,62,0,12.6,5.6,11.1,,,,,
22,30.4,35.7,20,,60,0,12.2,7.4,14.8,,,,,
23,30.4,34.5,22,,64,0,12.2,1.3,7.6,,,,,
24,30.2,34,20.2,,64,0,12.2,2,11.1,,,,,
25,25.8,30.1,19.5,1012.3,64,0,12.6,17.2,25.9,,,,,
26,27.5,34,16.1,1010.4,61,0,12.6,3.3,11.1,,,,,
27,29.2,34.2,17.4,1009.7,60,0,12.6,0.6,7.6,,,,,
28,30.6,35.8,19,1011.7,55,0,12.6,0.4,5.4,,,,,
29,30.3,35,18.5,1010.3,56,0,12.6,1.5,7.6,,,,,
30,29.9,35.2,19.8,1009.5,60,0,12.6,1.7,11.1,,,,,
31,28.6,32.5,22,1008.7,70,0,11.4,4.4,14.8,,,,,
