Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,33,25.7,,76,0,10.6,12,25.2,,,,,
2,28,33,25,,79,0,10.6,10,21.7,,,,,
3,28.7,33.2,24.8,,76,0,10.9,14.1,28.7,,,,,
4,28.9,33.1,25.6,,76,0,10.8,12.8,21.7,,,,,
5,27.4,32.6,24.9,,82,0,10.8,10.6,21.7,,,,,
6,27.8,35.6,24.9,,80,0,10.6,8.1,18,,,,,
7,28.2,32.8,24.9,,77,0,10.3,10.2,25.2,,,,,
8,29,33.4,25.3,,73,0,10.5,11.5,25.2,,,,,
9,29.7,38.4,25.5,,71,0,10.8,11.3,18,,,,,
10,29.2,33.7,25,,70,0,10.9,12,21.7,,,,,
11,27.3,33.6,22.8,,78,0,9.5,10.6,32.4,43.2,,,,
12,26.6,31,22.9,1008.7,79,0,10.6,9.8,28.7,,,,,
13,26.6,32.4,23.1,,79,0,11.1,8.5,28.7,,,,,
14,26.9,30.8,24,,84,0,10.5,7.4,25.2,,,,,
15,28.9,33.5,24.4,,74,0,10.1,7.8,14.4,,,,,
16,28.5,33.2,22,,75,0,10.8,6.5,18,,,,,
17,24.3,31,21.3,,88,0,8.7,4.6,21.7,,,,,
18,26.2,32,22.9,,81,0,9.8,6.5,39.6,,,,,
19,27.2,33,24,,79,0,10.6,5.6,39.6,,,,,
20,26.3,32.6,24,1007.9,85,0,10.5,12.4,32.4,,,,,
21,27.6,32.5,24.9,,80,0,10.8,9.1,18,,,,,
22,27.2,31.9,24.6,,84,0,10,7.4,21.7,,,,,
23,26.8,31.5,24.6,,87,34.04,9.7,5.2,18,,,,,
24,27.8,33,24.5,,78,0,10,3.5,10.7,,,,,
25,28.7,33.2,25,,76,0,10.3,5.4,14.4,,,,,
26,26.8,33.4,23.7,,80,0,10,7.8,21.7,,,,,
27,26.3,32,23.4,1008.8,83,4.06,9.8,5.7,32.4,,,,,
28,26.8,31.9,24,,85,0,10.1,5.6,14.4,,,,,
29,26.7,31.6,23.4,,84,0,9.7,8.1,32.4,,,,,
30,27.7,32.1,24,,79,0,10.1,7.2,18,,,,,
