Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,10.2,13.9,7.8,1008.6,90,0,10,8.3,11.1,,,,,
3,13,20,5,1013.3,72,0,30.3,11.7,22.2,,,,,
4,13.7,17.8,10,1012.2,75,74.93,18.3,8.7,14.8,,,,,
5,12.7,20,7.8,1015.8,70,0,29.5,8.9,18.3,,,,,
6,17.8,25,7.2,1019.3,64,0,34.9,7.8,14.8,,,,,
7,20,27.2,12.2,1016.9,67,74.93,34.6,6.7,11.1,,,,,
8,18.2,23.9,13.9,1015.5,75,0,30.1,9.3,18.3,,,,,
9,,,,,,,,,,,,,,
10,12.4,17.2,7.2,1024.5,54,0,50.1,19.1,25.9,,,,,
11,10.7,13.9,7.8,1022.1,66,1.02,49.2,11.7,25.9,,,,,
12,13.8,21.1,7.2,1017.1,57,0,50.1,9.1,25.9,,,,,
13,9,12.8,7.2,1009.9,89,1.02,21.4,21.9,31.3,,,,,
14,10,12.8,6.1,1012.1,59,1.02,44.6,28.5,29.4,,,,,
15,10.1,15,5,1012.5,53,0,50.1,15.7,25.9,,,,,
16,9.2,15,5,1017.6,62,0,50.1,13,25.9,,,,,
17,,,,,,,,,,,,,,
18,15.9,23.9,5,1017.9,53,0,50.1,9.3,18.3,,,,,
19,16.5,26.1,7.8,1016.6,72,0,37.5,6.5,11.1,,,,,
20,19.7,26.1,11.1,1016.1,62,0,33,9.4,25.9,,,,,
21,22.3,27.2,11.1,1015,51,0,37.3,6.3,14.8,,,,,
22,19.1,25,13.9,1012.1,73,0,28.5,5.2,14.8,,,,,
23,19.1,26.1,10,1012.2,65,0,31.7,7.8,18.3,,,,,
24,20.1,26.1,11.1,1012.9,68,0,33.3,11.1,25.9,,,,,
25,17.4,22.2,12.2,1013.9,72,0,32.2,10.4,22.2,,,,,
26,15.2,22.8,8.9,1014.1,75,0,38.3,8.7,18.3,,,,,
27,18.1,25,12.2,1011.2,62,0,40.1,6.5,14.8,,,,,
28,19.6,27.8,13.9,1009.6,64,2.03,40.2,9.3,18.3,,,,,
29,17.9,22.2,16.1,1009.9,69,0.25,35.6,19.4,31.3,,,,,
30,14.6,20,12.8,1009.9,94,4.06,23.7,12.4,18.3,,,,,
