Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.2,24,11,1017.6,52,0,19.3,13.7,33.5,,,,,
2,15,21,11,1017.4,43,0,20,23.9,33.5,,,,,
3,12.5,19,9,1025.1,53,0,18.7,23.2,42.4,,,,,
4,8.8,17,-3,1019.7,58,0,20,10.7,33.5,,,,,
5,9.9,18,-2,1010,61,0,19,5,25.9,,,,,
6,10,22,2,1010,68,0,20,8.3,18.3,,,,,
7,14.9,25,8,1007.7,64,0,20.8,10.4,40.7,,,,,
8,15.7,25,5,1002,65,0,19.5,8,27.8,,,,,
9,16.2,22,13,1009.4,72,0,20.9,2.8,9.4,,,,,
10,14,23,12,1016.1,87,2.03,11.3,5.7,14.8,,,,,
11,10.7,14,9,1019.3,96,7.11,7.2,9.4,22.2,,,,,
12,10,13,8,1017.6,86,5.08,14.2,5.9,61.1,,,,,
13,9.3,18,1,1020.7,67,0,27,5,16.5,,,,,
14,10.4,21,1,1017.3,58,0,29.1,19.6,44.6,,,,,
15,13.5,22,1,1009.3,53,0,29.9,12.6,44.6,,,,,
16,10.7,21,1,1011.6,66,0,29.6,7.8,14.8,,,,,
17,12.6,25,4,1013.2,68,0,29.9,12.2,40.7,,,,,
18,15.7,28,6,1014.4,68,0,26.7,10.6,27.8,,,,,
19,11.9,23,10,1026.6,74,0,21.4,3.9,18.3,,,,,
20,12.1,19,8,1026.9,55,0,21.2,22.6,44.6,,,,,
21,10.2,19,1,1021.1,65,0,20,23.5,48.2,,,,,
22,10,20,2,1020.9,68,0,20,5,14.8,,,,,
23,11.1,21,4,1004.9,73,0,15,16.5,40.7,,,,,
24,12.1,17,10,1011.4,86,0,17.1,7,27.8,,,,,
25,13.4,18,10,1013.7,63,3.05,24.1,14.8,40.7,,,,,
26,8.1,15,0,1022.6,66,0,23.3,26.1,51.9,,,,,
27,8.6,17,-1,1011.3,62,0,29.5,17.2,46.5,,,,,
28,9.3,21,-1,1003.3,64,0,29.9,7.2,22.2,,,,,
29,6.9,20,1,1009.6,79,0,29.9,2.6,9.4,,,,,
30,6.9,13,4,1020.6,78,0,21.7,6.5,25.9,,,,,
