Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.3,30,15,,71,0,15.9,5.9,11.1,22.2,,,,
2,21.5,27,17,,81,0,16.1,10.2,20.6,22.2,,,,
3,19.3,25,16,,82,,14.8,13,35.2,48.2,,,,
4,15.6,24,8,,70,0,16.1,11.5,25.9,40.7,,,,
5,17.2,23,11,,76,0,16.1,7.6,16.5,,,,,
6,18,20,16,,87,0,16.1,3,7.6,,,,,
7,19.6,25,15,,76,0,15.9,9.3,16.5,22.2,,,,
8,19.5,27,12,,69,0,15.9,3.3,14.8,18.3,,,,
9,18.9,24,14,,82,,15.1,11.5,24.1,33.5,,,,
10,20.6,24,17,,80,0,14.6,15.9,20.6,31.7,,,,
11,18.8,24,13,,77,0,14.8,10.9,20.6,27.8,,,,
12,18.9,26,12,,70,0,16.1,2.8,9.4,,,,,
13,19.8,25,16,,67,0,16.1,16.5,27.8,37,,,,
14,20.5,25,17,,81,,15,14.3,29.4,42.4,,,,
15,17.4,22,14,,95,,9.3,8,22.2,27.8,,,,
16,20.8,26,19,,98,,9.5,15.2,27.8,44.6,,,,
17,20.8,25,19,,91,,14.6,22.2,37,51.9,,,,
18,19.3,25,14,,84,,15.8,5.9,13,18.3,,,,
19,19.6,27,13,,84,,13.2,6.7,14.8,25.9,,,,
20,23.4,29,19,,79,0,16.1,10.7,20.6,31.7,,,,
21,21.7,28,18,,92,,12.4,9.8,29.4,44.6,,,,
22,18.4,23,14,,77,0,15.8,15.2,25.9,38.9,,,,
23,17.5,24,11,,69,0,15.8,8.9,13,25.9,,,,
24,18.9,23,16,,85,,15.6,10.2,20.6,33.5,,,,
25,19.1,24,16,,87,,14.5,18.7,33.5,44.6,,,,
26,19,23,17,,95,,14.5,16.9,27.8,37,,,,
27,20.2,25,16,,87,0,10.3,6.9,20.6,37,,,,
28,18.1,22,14,,86,0,15.9,11.1,22.2,29.4,,,,
29,17.7,25,12,,85,0,15.1,5.7,13,,,,,
30,19.8,26,13,,80,0,14.5,0.9,11.1,,,,,
31,18.9,24,15,,95,0,13.2,6.3,16.5,25.9,,,,
