Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.3,28,17.1,1011.1,81,5.59,10.3,12,18.3,,,,,
2,22.8,28.6,19,1009.8,75,1.52,12.7,18.5,29.4,48.2,,,,
3,21.6,28.2,18.3,1011,75,2.03,13.4,13.5,22.2,,,,,
4,20.3,28,18.2,,91,1.02,9.8,8,13,,,,,
5,21.4,25.6,18,,87,11.68,11.4,10.2,25.9,,,,,
6,22.6,27,19.2,1011.5,71,14.22,13.2,16.9,25.9,,,,,
7,21.6,27.4,18.4,1011.8,86,0,8.5,11.1,22.2,,,,,
8,21.3,28,17,1014.1,77,37.59,13.2,13.9,33.5,46.5,,,,
9,21.6,28.2,17.6,1014,70,0,13.7,30.2,37,63,,,,
10,20.2,24,18,1014.4,73,0,14.3,22.6,37,55.4,,,,
11,21.1,26,14.9,1013.7,69,0,13.4,26.9,37,55.4,,,,
12,21.1,26.2,18,1012.7,72,0,13.4,21.9,33.5,37,,,,
13,22.4,27.4,17.8,1010.7,65,0,12.7,27,37,55.4,,,,
14,21.9,27.4,18.3,1010.5,71,0,12.7,22.2,29.4,,,,,
15,24.1,28,18.8,1008.4,66,0,13,20.6,37,55.4,,,,
16,25.6,28,20.7,,56,0,12.4,25.6,29.4,48.2,,,,
17,,,,,,,,,,,,,,
18,24.1,29.2,20,1008.2,64,0,13.8,24.6,37,,,,,
19,23.1,30.2,19,1008.9,69,0,13.5,29.4,44.6,55.4,,,,
20,23.6,28.4,19.3,1009.7,60,0,14.6,27.4,37,55.4,,,,
21,22.4,28.2,18,,58,0,11.4,27.2,37,55.4,,,,
22,22.7,28,17.6,1009.8,56,0,14.2,25.4,37,,,,,
23,22.9,28.6,16.6,1010,59,0,13.7,23.2,29.4,,,,,
24,22.3,28.2,16.6,1010.8,51,0,13,27,40.7,55.4,,,,
25,24.2,28.2,16.5,,57,0,13.7,26.3,37,55.4,,,,
26,23.3,27,16.5,,61,0,11.9,29.3,40.7,55.4,,,,
27,22.7,28,18.2,,58,0,12.4,27.4,40.7,46.5,,,,
28,23.1,28.8,18.4,1011.1,53,0,12.7,28.9,37,55.4,,,,
29,24.2,29,17.9,1011.7,55,0,13.4,30,44.6,55.4,,,,
30,23,29,17.9,1011.8,62,0,14,28.3,40.7,55.4,,,,
31,24.2,28.4,17.8,,57,0,11.3,26.7,29.4,,,,,
