Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.9,18.6,15.1,1016.4,93,0,11.6,15.2,28.7,35.9,,,,
2,16.1,17.1,15.6,1018.7,93,0,10,15,28.7,46.9,,,,
3,15.6,17.2,14.7,1023.9,86,2.03,15.9,7.6,14.4,21.7,,,,
4,15.9,18.7,14.3,1023.6,89,0,20,6.7,14.4,18,,,,
5,16.1,19.6,13.8,1023.2,77,0,20,7.6,18,39.6,,,,
6,14.2,18.5,11.6,1028,66,0,20,8.7,14.4,28.7,,,,
7,14.5,17.8,11.2,1024.9,75,0,24,8.9,18,25.2,,,,
8,15.6,18.4,14.2,1018.9,79,4.06,17.1,22.2,28.7,61.1,,,,
9,13.9,17,12.5,1026.1,71,0.51,20,11.9,21.7,39.6,,,,
10,15.2,19.1,12,1029.2,77,0,20,8,18,39.6,,,,
11,15,17.1,13.7,1027.7,81,0,20,7.4,14.4,25.2,,,,
12,15.2,19.9,12.3,1027.1,78,0,20,10.4,28.7,35.9,,,,
13,13.7,15.7,12.1,1028.5,66,0,17.1,10.7,18,39.6,,,,
14,14.6,18.5,12,1027.2,67,0,20,10.9,18,39.6,,,,
15,15.2,17.8,13.4,1021.8,73,0,20,11.1,21.7,39.6,,,,
16,14.9,17.6,13.8,1016.4,75,0.51,16.6,18.5,32.4,82.8,,,,
17,15.7,19.2,12.6,1018.5,86,0,14,14.6,25.2,50.4,,,,
18,16.7,18.9,15.7,1020.6,92,0,15,15.7,21.7,35.9,,,,
19,17.3,19.4,16.4,1025.3,93,0,14.3,14.6,25.2,39.6,,,,
20,17.6,20.2,16.7,1030.3,89,0,13.7,13,25.2,35.9,,,,
21,16.9,18.9,16,1028.6,92,0,15.9,15.2,25.2,32.4,,,,
22,14.8,19,12.3,1025.9,87,4.06,10.9,10.7,25.2,43.2,,,,
23,13.1,16.5,11.1,1028.5,62,5.08,28,13.5,25.2,43.2,,,,
24,13.8,17.2,12,1031.1,64,0,20,8.9,18,32.4,,,,
25,14.6,18.3,12.6,1032,65,0,24,9.1,18,43.2,,,,
26,14.9,18.7,12.5,1033,68,0,20,9.6,21.7,39.6,,,,
27,15.4,18.1,13.7,1029.3,72,0,29.9,5.2,14.4,21.7,,,,
28,15.7,18.5,12.5,1022.9,78,0,22,14.8,25.2,43.2,,,,
29,16.3,19.7,14.1,1020.7,71,0,20,18,32.4,53.9,,,,
30,15.9,19.6,12.9,1025.3,83,0,18.8,9.1,18,28.7,,,,
