Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.3,11,6,,87,0,10.9,20.2,25.9,,,,,
2,10,15,4,,78,0,10.6,19.4,37,,,,,
3,8.8,13,5,,92,0,4.2,25.9,50,,,,,
4,8.6,11,5,,87,0,9.7,25.7,42.4,,,,,
5,8.8,13,4,,75,0,11.3,22.2,31.3,,,,,
6,8.6,11,7,,78,,10.6,26.9,44.3,63,,,,
7,7.6,9,6,,88,,9.2,30.7,57.2,81.3,,,,
8,8.2,10,6,,88,,10.5,27.2,55.4,74.1,,,,
9,8.9,10,7,,95,,9.5,43.9,53.5,72.2,,,,
10,7.6,11,3,,88,0,10.1,21.9,44.3,63,,,,
11,6.8,11,2,,83,0,11.3,14.6,29.4,,,,,
12,6.8,12,2,,86,0,10.5,18.9,33.5,,,,,
13,8.9,13,4,,74,0,10.5,26.1,40.7,,,,,
14,8.6,12,7,,89,,8.4,19.4,35.2,,,,,
15,10.4,13,7,,77,0,8,31.1,57.2,72.2,,,,
16,11.4,14,9,,64,0,10.1,43.2,53.5,75.9,,,,
17,8.9,12,7,,72,0,11.1,31.1,51.9,72.2,,,,
18,7.3,11,3,,75,0,11.3,16.3,29.4,35.2,,,,
19,7.9,13,2,,80,0,10.1,18.5,27.8,,,,,
20,10.6,15,6,,82,0,7.4,17.2,22.2,,,,,
21,9.2,12,5,,88,,9.5,17.2,27.8,,,,,
22,8.2,11,3,,93,,10.5,24.8,40.7,51.9,,,,
23,10.3,14,9,,90,0,8.4,16.3,29.4,,,,,
24,9.1,12,8,,93,,7.6,19.4,37,,,,,
25,10.3,17,6,,84,0,9,12.4,24.1,,,,,
26,8.4,11,4,,92,0,9.3,17.8,29.4,,,,,
27,8.1,10,6,,84,,10.9,18.1,27.8,,,,,
28,10.2,14,7,,82,,11.1,19.6,29.4,,,,,
29,8.9,10,8,,88,,10.5,30.9,40.7,55.4,,,,
30,9.7,12,7,,89,,9.8,18.9,35.2,,,,,
