Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.3,4.9,3.5,1025.9,93,0,,14.8,21.7,35.9,,,,
2,3.7,4.4,3.1,1029.2,97,0.51,,6.1,10.7,,,,,
3,4.3,4.7,3.9,1030.3,90,0,,9.4,18,,,,,
4,3.1,5,1,1024.3,92,0,,12.8,25.2,43.2,,,,
5,4.4,5.5,2.8,1006.0,71,4.06,,17.4,21.7,43.2,,,,
6,0.8,2.2,0.4,1003.8,79,4.06,,27,35.9,61.1,,,,
7,2.6,5.3,-0.6,1014.8,71,0,,28,32.4,61.1,,,,
8,5.3,7,4.2,1012.2,70,0,,20.6,25.2,57.6,,,,
9,3.6,5.9,0.7,1022.1,85,0,,6.7,10.7,,,,,
10,3.7,5.2,-0.2,1021.3,91,0.25,,11.7,14.4,,,,,
11,2.7,5.4,0.2,1007.6,84,0,,18,21.7,43.2,,,,
12,3.5,5.2,2.4,1007.1,72,4.06,,18.9,21.7,46.9,,,,
13,1.1,2.3,0.3,1008.9,78,4.06,,16.7,28.7,46.9,,,,
14,3.4,5.1,0.2,980.8,99,2.03,,9.3,18,,,,,
15,2.8,3.9,1.9,979.8,93,4.06,,14.4,28.7,46.9,,,,
16,-0.5,1.4,-1.9,1003.4,76,0.51,,26.1,32.4,57.6,,,,
17,1.3,5,-3.6,1009.1,87,1.02,,17,25.2,53.9,,,,
18,6.1,7.3,3.5,1009.2,91,0,,13.9,21.7,35.9,,,,
19,5.9,7.9,4.6,1006.4,80,0,,20.7,25.2,39.6,,,,
20,4.2,6,1.1,1008.1,84,0,,13.9,21.7,43.2,,,,
21,2.4,4.1,0.4,994.2,95,1.02,,17,25.2,43.2,,,,
22,-1.3,2.4,-3.9,990.2,82,3.05,,24.6,35.9,61.1,,,,
23,-4.2,-2.6,-7.7,1017.6,83,1.02,,11.9,21.7,43.2,,,,
24,-0.6,2.1,-4.8,1020.0,86,0.51,,20,35.9,61.1,,,,
25,3.4,5.2,1.5,1008.4,94,9.14,,26.5,32.4,61.1,,,,
26,6.3,7.1,4.1,1004.0,92,1.02,,19.1,28.7,61.1,,,,
27,4.2,6,2.9,997.7,91,0.51,,18.9,21.7,39.6,,,,
28,4.9,6,2.9,997.6,79,0,,22,32.4,64.8,,,,
29,3.8,6.5,0.9,998.1,78,0,,23.7,32.4,68.3,,,,
30,1,2,0.3,1016.0,94,1.02,,5.9,7.2,,,,,
31,0.8,2.2,-0.7,1022.9,83,0.51,,9.8,14.4,,,,,
