Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,9.1,12.6,4.3,1013.6,62,0,17.5,4.4,10.7,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,9.8,16.5,3.4,1014.5,52,0,29.9,5.4,10.7,,,,,
11,11.1,20.5,1.1,1014.3,,0,29.9,7.2,10.7,,,,,
12,13.4,22.7,4,1008.2,47,0,29.9,0.9,3.5,,,,,
13,,,,,,,,,,,,,,
14,14.8,20,8.8,1007.6,31,0,29.9,17,32.4,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,11.8,17.7,5.3,1016.9,37,0,13.7,6.3,14.4,,,,,
22,13.6,21.2,6.3,1016.4,,0,12.6,3.5,7.2,,,,,
23,15,23.5,6.4,1013.4,40,0,10,6.3,7.2,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,14.9,20,7.5,1007.3,31,0,2.1,,,,,,,
29,,,,,,,,,,,,,,
30,15.5,21.7,8.8,1009.7,38,0,11.7,,,,,,,
