Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.8,34.2,22.8,1007.2,77,0,13.8,21.1,33.5,51.9,,,,
2,28.4,34.4,24.4,1005.3,78,0,15.9,24.6,44.3,63,,,,
3,24,34.4,21,1009.1,88,4.06,11.6,16.5,33.5,,,,,
4,23.4,30.4,18,1011.6,73,0,14.5,13,20.6,,,,,
5,26.7,34.4,21.3,1010.6,76,0,15.3,7.8,14.8,,,,,
6,27.2,34.4,22,1009.2,79,0,13.2,12,18.3,,,,,
7,27.4,34.4,22.8,1008.3,81,0,14.3,13.7,18.3,,,,,
8,25.2,34,21,1011.4,79,0.25,15.8,16.5,33.5,,,,,
9,23.4,29,20,1013.7,88,4.06,12.2,12.2,27.8,,,,,
10,26.1,32.4,21.3,1013.2,81,1.02,15,8.7,18.3,,,,,
11,26.4,33.8,22,1010.0,81,0,13.5,12.6,24.1,,,,,
12,26.6,33.8,22.6,1006.9,80,0,14,16.7,29.4,48.2,,,,
13,26,32.8,23,1005.8,84,0,13.5,21.7,38.9,59.4,,,,
14,24.1,30.6,22,1008.1,92,14.99,14,8.7,31.3,,,,,
15,23.9,26,22.5,1009.5,96,13.97,9.7,8,22.2,,,,,
16,24.9,31.2,21,1008.6,88,0,11.1,11.9,27.8,,,,,
17,25.7,31.4,22.4,1005.4,86,0,16.3,17.8,31.3,48.2,,,,
18,24.8,28,21,1007.8,88,11.94,12.6,11.1,27.8,,,,,
19,25.1,31,20.2,1008.0,78,1.02,14.5,14.3,33.5,,,,,
20,25.4,31,22,1010.4,76,0,15.1,17.4,27.8,,,,,
21,25.5,30,21.7,1010.9,68,0,15,17.8,33.5,46.5,,,,
22,24.5,30,19,1011.7,68,0,15,13.3,25.9,,,,,
23,24.7,31.4,19.8,1012.3,68,0,15,12.8,24.1,,,,,
24,25.3,32.2,20,1011.5,70,0,14,9.6,14.8,,,,,
25,26.8,33,22,1009.4,71,0,14.2,9.1,14.8,,,,,
26,26.3,33.2,22,1008.4,77,0,14.6,8.9,18.3,,,,,
27,26.2,34,22,1007.8,78,0,12.4,7.8,27.8,46.5,,,,
28,25.9,33.6,21,1008.3,78,1.02,15.4,10.9,24.1,,,,,
29,26.5,33.3,22.5,1007.7,78,0,14,18.7,33.5,,,,,
30,25.8,32.4,22.3,1010.7,85,3.05,12.7,18.9,31.3,,,,,
31,25.3,30.9,22.4,1009.8,85,0.51,13.8,25,40.7,59.4,,,,
