Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.6,31.3,22.2,1012.7,77,0.51,42.6,3.1,18.3,,,,,
2,26.3,30.7,22.2,1012.8,85,0,42,5.4,16.5,,,,,
3,25.8,32.4,21.1,1011.7,81,7.87,53.6,7.2,20.6,,,,,
4,25.6,29.6,21.1,1011.6,80,0,42.3,9.3,20.6,,,,,
5,25.6,29.6,21.1,1010.7,79,0,38.6,6.9,14.8,,,,,
6,25.4,30.2,21.7,1011.1,81,,38.8,6.9,18.3,,,,,
7,24.6,29.6,20.6,1011.6,85,0.51,42.5,8.9,16.5,,,,,
8,25.8,30.2,20.6,1011.6,80,0,48.3,8.1,20.6,,,,,
9,24.7,30.2,20.6,1011.2,79,0,37,11.3,25.9,,,,,
10,25.2,29.1,21.1,1010.7,79,0,27,9.4,18.3,,,,,
11,25.4,29.6,22.2,1010.8,80,,27.8,7.2,22.2,,,,,
12,26.4,31.3,22.8,1010.7,77,0.51,37.7,6.5,22.2,,,,,
13,24.8,29.1,23.3,1012,93,0.25,34.3,2.4,14.8,,,,,
14,26.4,31.3,22.2,1011.5,83,8.89,38.6,6.7,22.2,,,,,
15,25.8,31.1,21.1,1011.9,81,0.51,41,6.7,18.3,,,,,
16,25.3,30.2,21.1,1011.9,81,0,37.3,8.3,18.3,,,,,
17,24.8,31.3,20,1012,80,0,46.7,5.2,16.5,,,,,
18,25.2,30.7,20,1011.2,74,0,48,14.3,24.1,,,,,
19,25.4,31.3,20.6,1011.2,73,0,41.7,14.8,22.2,,,,,
20,24.6,29.6,21.1,1011.5,75,0,48.9,15,22.2,,,,,
21,23.9,27.4,21.1,1011.6,75,0,41.4,13.1,25.9,,,,,
22,24.7,28.5,21.1,1011.2,74,,46,13,27.8,,,,,
23,24.4,29.6,20.6,1011.1,66,0.51,47,18.5,27.8,,,,,
24,23.4,29.4,18.3,1009.9,77,0,48,9.1,20.6,,,,,
25,23.4,28.5,18.3,1009.8,77,0,35.7,6.3,18.3,,,,,
26,23.5,29.1,18.3,1011.4,75,0,35.1,8.3,14.8,,,,,
27,24.6,30.2,19.4,1012.5,78,,24,4.6,22.2,,,,,
28,24.6,29.1,20.6,1013.9,85,20.07,45.7,4.4,13,,,,,
29,24.8,29.6,20.6,1014.3,85,0,42.8,6.7,18.3,,,,,
30,24.8,29.6,20.6,1014.5,84,0,39.8,7.6,18.3,,,,,
31,24.8,30.2,21.1,1014.5,74,0,28.8,15.7,22.2,,,,,
