Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.9,20.2,16,1021.7,70,0,13.4,43.9,55.4,77.8,,,,
2,16.7,20,15.5,1021.4,76,0.25,13.7,40.2,55.4,83.5,,,,
3,16.3,18.8,14.9,1021,67,0,14,33.5,42.4,64.8,,,,
4,16.4,18.8,14.9,1020.6,64,0,14.2,30.2,38.9,70.6,,,,
5,16.9,19,15,1021.1,66,0,14.3,29.3,35.2,66.5,,,,
6,17.3,19.7,15.9,1020.6,69,0,13.8,35.7,55.4,74.1,,,,
7,17.4,20.4,15.6,1021.5,69,0,13.8,18.7,27.8,50,,,,
8,17.6,20.6,15.7,1022,71,0,13.4,14.3,31.7,44.6,,,,
9,17.6,20.6,15.4,1021.1,67,0,14.6,20.9,33.5,,,,,
10,17.5,19.6,16,1022,66,0,17.7,20.6,27.8,,,,,
11,17.8,20.3,16.3,1022.9,66,0,17.5,18.5,33.5,,,,,
12,17.9,20.4,16,1018.6,73,0,16.4,11.9,20.6,,,,,
13,18.1,21.4,15,1016.2,77,0,18.7,4.3,14.8,,,,,
14,17.8,20.8,15.6,1018.9,82,0,14.5,10.4,25.9,,,,,
15,17.9,20.3,16,1017,79,0,16.1,6.9,22.2,,,,,
16,18.3,23.1,14.2,1018,75,0,17.9,8.1,18.3,,,,,
17,18,21.3,14.8,1020.5,69,0,18.3,19.6,33.5,,,,,
18,18.6,21.3,17,1020,66,0,17.2,31.9,40.7,64.8,,,,
19,18.1,20.5,16.6,1015.7,68,0,16.9,23,29.4,44.6,,,,
20,17.8,20.5,15.5,1012,64,0,19.6,14.1,46.5,,,,,
21,17.7,20.1,15.2,1010.7,71,7.87,15.6,29.6,51.9,77.8,,,,
22,18.9,22,16.5,1011.9,72,0.25,15,21.1,38.9,63,,,,
23,18.3,21.3,15.3,1016.6,75,0,15.1,9.8,20.6,,,,,
24,17.9,20.7,15.4,1018.8,72,0,17.4,10.2,18.3,,,,,
25,18.7,23,14.5,1016.8,79,0,17.7,16.1,42.4,,,,,
26,18.9,22.2,15.9,1014.2,79,0,15.6,7.2,18.3,,,,,
27,18.2,22,15,1015.4,76,0,18.5,6.3,14.8,,,,,
28,19.9,23.6,16.9,1015.4,74,0,15.3,8.5,27.8,,,,,
29,19.7,23,17.2,1016.7,78,0,13.7,5.6,20.6,,,,,
30,19.7,21,18,1017.4,86,1.02,16.9,2.6,13,,,,,
31,19.1,22,16.9,1017.1,73,0.51,15.1,15.2,29.4,,,,,
