Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.7,20,5.9,1026.1,73,0,12.1,0,,,,,,
2,12.4,20.5,9,1008.5,68,7.87,9,25.4,51.9,55.4,,,,
3,9.4,11,6,1015.6,72,23.11,7.6,27.4,40.7,59.4,,,,
4,11.2,13,6.6,1026.2,66,6.1,8,24.8,44.3,,,,,
5,10.3,17,3.8,1023.8,68,1.02,12.6,3.1,14.8,,,,,
6,10.4,16.7,4.8,1011.8,71,0,9.5,19.4,55.4,66.5,,,,
7,8.8,12.3,5,1012.3,74,17.02,6.8,32.8,55.4,74.1,,,,
8,8.1,11.7,5.6,1014.8,79,10.92,7.7,16.9,37,,,,,
9,7.2,10.3,5.1,1016.7,81,17.02,7.2,12.4,29.4,,,,,
10,9.6,15.5,3.5,1019.1,65,14.99,10.6,12.8,33.5,,,,,
11,10.7,15.3,5.2,1008.4,60,0,8.9,18.1,37,59.4,,,,
12,9.1,14.1,5,1008.7,68,13.97,7.7,25.2,40.7,59.4,,,,
13,8.6,10.3,5.6,1015.5,83,10.92,7.4,15.9,33.5,63,,,,
14,11.6,14.6,7.7,1020.6,67,30.99,9.8,21.5,40.7,,,,,
15,11.6,17.3,4.6,1020.6,73,0,12.1,1.1,18.3,,,,,
16,11.7,17.2,7.1,1019.9,77,0,10.3,7,25.9,,,,,
17,10.7,16,4.8,1015.6,79,0,10.6,1.7,11.1,,,,,
18,11.9,16.3,6.4,1012.9,80,0,8.9,1.3,11.1,,,,,
19,12.1,17.3,6,1012.1,84,0,8.7,3.7,18.3,,,,,
20,12.2,15.2,7.1,1009.6,88,0,5.3,3.7,18.3,,,,,
21,13.4,17.4,8,1011.3,80,22.1,8.4,15.2,25.9,,,,,
22,14.6,19.6,8,1006.4,72,4.06,10.8,14.8,40.7,59.4,,,,
23,13,17.5,9,1003.2,77,2.03,8.4,15.4,55.4,74.1,,,,
24,8.4,12,5.6,1013.7,75,34.04,7.7,16.9,37,,,,,
25,7.6,18.4,5.5,1016,75,0.51,9.5,17.4,33.5,,,,,
26,7.9,12.2,2.8,1019.4,71,5.08,11.3,11.3,29.4,,,,,
27,10,16.5,3,1019,67,0.51,11.6,6.3,22.2,,,,,
28,13.6,21.2,7.3,1009.6,58,0,10.8,11.1,29.4,,,,,
