Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.3,15.6,7.2,986.9,73,2.03,16.1,10,27.8,42.4,,,,
2,8.9,13.9,4,997.0,75,0,16.1,12,27.8,37,,,,
3,10.2,14,6,1003.1,71,0,16.1,11.9,24.1,33.5,,,,
4,10.6,14.4,5.6,1010.1,68,0,16.1,11.5,20.6,29.4,,,,
5,9,13,4,1014.8,74,0,16.1,9.6,24.1,33.5,,,,
6,8.8,15,3.3,1000.9,82,0,16.1,4.8,11.1,,,,,
7,9.8,13,7,995.8,78,0.25,16.1,12.6,24.1,33.5,,,,
8,8.8,13,4,999.1,87,0.25,16.1,6.7,13,,,,,
9,10.9,14.4,4.4,1001.1,75,0,15.9,9.6,25.9,37,,,,
10,9,14.4,5,994.9,73,0,15.9,9.1,24.1,38.9,,,,
11,10.9,14,9,996.0,74,0,16.1,10.9,20.6,,,,,
12,11.3,15.6,7.8,1003.9,82,0.25,16.1,6.9,11.1,,,,,
13,10.9,13.3,8.9,1009.1,84,1.02,16.1,8.1,14.8,,,,,
14,10.3,13.9,8.3,1015.1,82,0.25,16.1,10.2,13,,,,,
15,8.3,12,2,1021.0,74,0.25,16.1,7.2,14.8,,,,,
16,10.2,12.2,1.7,1017.8,76,3.05,16.1,13.5,25.9,40.7,,,,
17,11.9,14,10.6,1010.5,69,0,16.1,21.3,31.3,51.9,,,,
18,11.4,13,9,1001.7,69,3.05,16.1,22.6,38.9,50,,,,
19,11,13.9,8.3,1001.6,72,0.51,16.1,23.2,37,61.1,,,,
20,10.5,13,8,997.9,82,0.25,16.1,14.6,27.8,31.3,,,,
21,10.5,13.3,8,1016.9,78,2.03,15.8,14.1,20.6,35.2,,,,
22,8.4,12.8,6.1,1022.8,93,2.03,14.8,3.7,9.4,,,,,
23,10.6,13,9,1011.4,70,5.08,16.1,18.7,35.2,46.5,,,,
24,8.9,11,7,1007.2,72,2.03,16.1,18.9,35.2,50,,,,
25,9.1,11.7,6.1,1007.1,67,1.02,16.1,20,38.9,57.2,,,,
26,8.8,11,6,1009.4,62,2.03,16.1,22.6,29.4,44.3,,,,
27,8.3,11.7,6.1,1011.5,64,0,16.1,21.3,29.4,44.3,,,,
28,5.1,9.4,1,1017.4,82,0,16.1,8.3,20.6,,,,,
29,3.6,9,1,1014.7,,0,16.1,8.1,27.8,,,,,
30,7.4,11,4,1001.1,50,0,16.1,14.1,25.9,37,,,,
