Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.9,30,23,,88,0,10.9,8.7,16.5,,,,,
2,27.3,29,26,,77,0,11.3,25.6,31.7,,,,,
3,26.8,28,26,,78,,11.3,12.6,14.8,,,,,
4,25.1,26,24,,93,,10.1,6.9,11.1,,,,,
5,,,,,,,,,,,,,,
6,28.7,30,25,,76,0,10.9,14.1,22.2,,,,,
7,28.1,30,24,,78,0,10.8,13.7,20.6,,,,,
8,26.8,30,25,,86,0,11.3,10.6,20.6,,,,,
9,26.6,31,24,,85,,11.3,10.9,24.1,,,,,
10,27.3,31,25,,82,,10.1,11.7,13,,,,,
11,27,31,25,,82,,11.3,12.2,25.9,,,,,
12,26.1,30,24,,86,,10.9,8.5,14.8,,,,,
13,27,30,23,,83,0,10.9,10.9,18.3,,,,,
14,28.6,31,27,,78,0,11.3,15,27.8,,,,,
15,24.4,26,24,,92,,4,13,14.8,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,26.4,30,23,,85,,10.8,10.7,14.8,,,,,
21,,,,,,,,,,,,,,
22,29.8,30,29,,73,0,11.3,16.9,22.2,,,,,
23,27.8,30,24,,82,0,10.3,8.1,14.8,,,,,
24,26.3,29,24,,87,,10.6,9.3,24.1,,,,,
25,27.2,32,24,,82,,11.3,11.3,16.5,,,,,
26,30.3,32,29,,72,0,10.9,10.4,14.8,,,,,
27,28,31,23,,77,,10,10.9,18.3,,,,,
28,25.4,30,24,,91,,10,12,20.6,,,,,
29,25.2,27,24,,89,,11.3,7.4,13,,,,,
30,,,,,,,,,,,,,,
