Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.7,6.3,0,1021,85,0.25,,17.2,28.7,,,,,
2,4.9,8.4,2.7,1012.8,98,22.1,8.5,19.8,39.6,,,,,
3,4.4,7,1.2,1008.8,95,7.11,6.8,23,35.9,,,,,
4,1.8,6.8,-1.1,1014.4,66,2.03,34.1,22.4,35.9,,,,,
5,1.8,8.8,-2,1021.8,62,0,29.6,15.4,21.7,,,,,
6,1.5,8.1,-1.2,1017.1,69,0,27.7,10.4,21.7,,,,,
7,1.7,5.4,-1.6,1020,67,0,,17.8,25.2,,,,,
8,1.8,6.2,-2,1025.7,70,0,,26.3,46.9,,,,,
9,4.4,10.2,0.5,1022.3,60,0,38,29.3,46.9,,,,,
10,5.8,12.1,2.3,1021.5,60,0,34.9,18.5,28.7,,,,,
11,6.3,10.2,3.9,1020,71,0,15.3,9.1,18,,,,,
12,7.2,12.6,5.5,1020.5,76,0,17.9,7.4,14.4,,,,,
13,5.9,8.1,4,1023.5,99,1.02,3.2,11.5,18,,,,,
14,6.7,8.6,5,1020.3,97,3.05,,17.8,35.9,,,,,
15,7.2,8.5,5.9,1018.8,95,9.91,,15.7,25.2,,,,,
16,6.8,10.6,4.3,1024.6,85,0,23.2,14.1,28.7,,,,,
17,5.7,11.1,2.2,1031.7,57,1.02,40.1,23.3,39.6,,,,,
18,4.9,9.3,1.6,1032.5,56,0,29.9,33.7,50.4,,,,,
19,7.2,13.5,2.1,1030,59,0,28.6,16.1,35.9,,,,,
20,7.4,9.8,5.1,1023.8,68,0,24.9,8.7,14.4,,,,,
21,8.1,11,4.4,1016.6,72,0,,22.8,35.9,,,,,
22,6.6,10.3,2.7,1020.8,83,0,,19.4,35.9,,,,,
23,7.1,10.4,4,1021.6,92,2.29,11.9,20.9,39.6,,,,,
24,4.8,8.7,3.1,1031.7,85,1.78,15.1,18.9,28.7,,,,,
25,6.3,10.9,3,1034.9,84,0,20.3,20.4,35.9,,,,,
26,7.4,11.6,5.1,1031.1,90,0,15.4,11.9,25.2,,,,,
27,8.2,14,5.1,1027.8,82,0.51,26.2,12.4,21.7,,,,,
28,7,10.1,4,1028.7,98,1.02,,9.8,18,,,,,
