Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,23.7,29.8,20.5,1013.7,85,0,4.8,0,,,,,,
8,23.9,30,19.4,1012.1,81,0,4.2,0,,,,,,
9,22.2,30.2,17.7,1011.5,74,0,5,0,,,,,,
10,22.6,30,16.8,1012.1,75,0,4.7,0.6,3.5,,,,,
11,22.6,30.5,17.2,1012.5,79,0,4.7,0,,,,,,
12,20.7,29.8,17,1011.5,94,0,4.2,0,,,,,,
13,23.3,30.4,18,1010,78,0,5,0,,,,,,
14,22.7,30.5,17.2,1011.3,83,0,4.3,0,,,,,,
15,24,30.2,17.2,1012.6,80,0,4,0,,,,,,
16,25.3,31.9,19.5,1012.4,72,0,3.9,1.1,3.5,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,19.9,27,15.4,1015.6,83,0,4,1.1,3.5,,,,,
24,21.8,28.5,15.5,1014.5,75,0,4.7,0.7,3.5,,,,,
25,21.4,28.5,15.6,1014.6,77,0,4.8,0,,,,,,
26,21.9,29.5,15.8,1013.4,74,0,5,0.4,1.9,,,,,
27,23.1,29.6,16.6,1015.6,72,0,4.7,0,,,,,,
28,21.3,31,16,1015.6,76,0,4.5,0.6,3.5,,,,,
29,20.1,29.5,14.8,1017,80,0,4.3,0.6,1.9,,,,,
30,20.9,29.4,15,1016.1,77,0,4.8,0,,,,,,
