Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.9,10,3.1,,83,7.11,10.3,2.2,3.5,,,,,
2,8.1,15.2,1.3,,61,0,15.8,2.8,7.2,,,,,
3,10.2,16.7,4.3,,64,0,16.3,3.1,7.2,,,,,
4,9.1,17,5,,70,0,,1.1,3.5,,,,,
5,9.2,12.7,4.6,,59,0,15,4.1,10.7,,,,,
6,10,16.8,3.8,,61,0,,3.5,10.7,,,,,
7,10.6,18.7,4.2,,61,0,17.1,4.1,7.2,,,,,
8,11.4,19.9,3.8,,59,0,18.8,3.1,3.5,,,,,
9,12.2,20.9,4.1,,56,0,22.5,3.5,7.2,,,,,
10,11.7,21.5,5.2,,65,4.06,,4.4,7.2,,,,,
11,11.6,19.4,3.9,,58,0.51,20,2.8,3.5,,,,,
12,11.8,20.2,4.2,,52,0,22.5,3.1,3.5,,,,,
13,12.6,21.1,4.5,,52,0,22.5,4.1,7.2,,,,,
14,13.2,21.2,5.5,,58,0,,4.1,7.2,,,,,
15,15.2,22.3,6.9,,54,0,18.2,5,10.7,,,,,
16,14.8,21.1,7.6,,61,0,14.8,5.2,10.7,,,,,
17,14.3,18,9.4,,67,0,15,6.3,10.7,,,,,
18,10.7,12.2,8.9,,90,4.06,7.1,1.9,3.5,,,,,
19,9.8,13.6,7.3,,82,4.06,11.4,1.9,3.5,,,,,
20,8.5,10.9,6,,87,13.97,7.6,3.1,3.5,,,,,
21,8.3,12.4,5.3,,80,2.03,10.8,2.8,3.5,,,,,
22,10,15,7.2,,83,1.27,8.9,2.8,7.2,,,,,
23,10.5,16.1,6.7,,77,7.11,11.3,2.2,7.2,,,,,
24,14.3,21.6,7.6,,58,0,,5.4,14.4,,,,,
25,15.5,21.7,9.2,,61,0,,2.2,3.5,,,,,
26,16.4,22.2,10,,58,0,,7.2,18,,,,,
27,18.9,27.8,9.5,,49,0,18.2,4.1,14.4,,,,,
28,18.1,26.9,12.2,,62,0,,3.1,7.2,,,,,
29,18.4,28.1,12.7,,60,0,15,3.5,7.2,,,,,
30,14.8,23.8,10.6,,77,4.06,13.2,2.2,7.2,,,,,
31,15.6,22,8.4,,64,,16.6,3.5,3.5,,,,,
