Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.3,8.8,8,,95,0,6.8,10.7,22.2,,,,,
2,7.2,7.4,7,,84,0,11.3,5.6,7.6,,,,,
3,6.6,7.2,5.4,,83,0,10.9,13,22.2,,,,,
4,5.1,5.5,4.8,,83,0,13.4,21.7,40.7,,,,,
5,5.7,6.4,5,,73,0,18.8,32.4,38.9,,,,,
6,4.6,7.7,2.3,,73,0,39.1,6.9,11.1,,,,,
7,4,6.5,2.7,,48,0,43.9,13,14.8,,,,,
8,,,,,,,,,,,,,,
9,3.9,6.1,2.2,,84,0,14.8,2.2,3.5,,,,,
10,3.7,5.4,1.5,,76,0,12.9,4.6,7.6,,,,,
11,,,,,,,,,,,,,,
12,3.8,5.5,2,,93,0,7.2,17.6,25.9,,,,,
13,6.5,7,5.3,,77,0,16.6,20.7,27.8,,,,,
14,5.3,6.7,3,,73,0,18.7,13.5,22.2,,,,,
15,6.2,7.5,5.4,,88,,17.1,22.2,29.4,,,,,
16,6.3,8.2,3.9,,97,,15,13,14.8,,,,,
17,8.6,10,6.7,,91,,18.3,46.9,57.2,,,,,
18,7.2,9.4,5.8,,80,,22,50.4,59.1,,,,,
19,7.3,10.6,3.5,,83,,23.7,46.5,59.1,,,,,
20,3.9,5.9,1.5,,77,,12.2,51.5,63,,,,,
21,10.9,12,9.3,,94,,27.2,54.4,64.8,,,,,
22,10.8,11.4,10.3,,94,,18.2,54.3,70.2,,,,,
23,7.9,11,5.8,,77,,21.6,63.3,79.5,,,,,
24,5,6.1,4,,80,0,37,17.4,31.3,,,,,
25,,,,,,,,,,,,,,
26,8,9,7,,88,0,40.1,25.9,46.5,,,,,
27,6.6,7.4,5.9,,89,0,27,10.7,16.5,,,,,
28,6.9,7.5,6.4,,90,,23.8,29.3,42.4,,,,,
29,6.5,7.7,5.2,,91,0,29,6.7,11.1,,,,,
30,6.2,6.8,5.8,,93,,17.1,12.4,22.2,,,,,
31,7.7,8.7,7.1,,90,,18.8,40.2,59.1,,,,,
