Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.5,9.7,5.6,1021.6,91,33.02,,11.9,18,,,,,
2,7.1,9.1,5,1025.7,88,1.02,,9.8,14.4,,,,,
3,10.6,15.6,7.2,1023.5,80,1.02,,11.7,18,,,,,
4,9.6,12.1,8.9,1021.2,90,22.1,,17,25.2,,,,,
5,10.1,13.9,8.3,1022.1,83,4.06,,10.7,18,,,,,
6,9.6,12.6,7.7,1024.8,85,6.1,,6.3,7.2,,,,,
7,10.3,16.7,7.6,1027.4,82,1.02,,7.2,14.4,,,,,
8,11.9,18,5,1027.4,71,0,,10.4,21.7,,,,,
9,13.4,21.2,6.2,1025.6,74,0,,5,7.2,,,,,
10,15.3,19.7,11.6,1023,77,0,,7.2,10.7,,,,,
11,15.3,18.9,10.2,1026.9,73,0,,22,28.7,,,,,
12,17,22.6,10.1,1025.3,72,0,,13,25.2,,,,,
13,18.8,28,10.6,1022.2,67,0,,6.3,14.4,,,,,
14,20.7,28.5,12.5,1017.5,64,0,,6.3,10.7,,,,,
15,22.7,30.4,16.8,1016.2,65,0,,6.7,14.4,,,,,
16,21.7,29.8,14.7,1015.3,76,,,7.2,28.7,,,,,
17,19.9,26.6,15.2,1017.1,82,4.06,,8.5,10.7,,,,,
18,22,29.1,17.2,1016.9,77,0,,5.9,14.4,,,,,
19,23.9,31.6,16.9,1014.7,70,0,,6.3,14.4,,,,,
20,22.4,29.3,16,1016.9,78,11.94,,6.7,10.7,,,,,
21,24.3,31.1,18.7,1013.1,75,0,,9.1,18,,,,,
22,20.6,27.1,16.8,1014.2,81,27.18,,8.1,10.7,,,,,
23,18.6,22.2,15.7,1017.1,87,10.92,,7.2,14.4,,,,,
24,21.3,28.3,15.6,1014.6,86,0,,7.6,14.4,,,,,
25,23.9,30.6,18.1,1011.7,84,0,,6.3,21.7,,,,,
26,23.1,28.5,18.7,1014.7,76,0,,6.3,10.7,,,,,
27,22.4,28.6,18.8,1017,84,7.11,,7.6,18,,,,,
28,20.7,26.8,15.7,1017.2,83,0,,5.9,18,,,,,
29,18.2,23,15.3,1018.6,86,10.16,,9.4,21.7,,,,,
30,17.1,21,15.2,1023.1,87,6.1,,9.4,10.7,,,,,
