Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.1,7,5.4,,85,0.51,16.3,37.8,39.6,72,,,,
2,2.8,6,0.3,994.3,87,6.1,15,27.6,35.9,68.3,,,,
3,3.3,6,1,993.3,84,4.06,16.9,27.8,32.4,61.1,,,,
4,1.7,3.1,0.5,991.8,80,5.08,12.9,25.2,28.7,57.6,,,,
5,0.6,1.3,-0.8,1006.2,91,1.02,13.5,18,25.2,46.9,,,,
6,-0.1,1,-1,1011.6,86,0.51,10.3,26.7,32.4,50.4,,,,
7,1.4,1.8,-0.7,1004.2,94,2.03,4.5,20,21.7,,,,,
8,0.2,1,-1,997.8,91,0,5.1,20.2,25.2,,,,,
9,-0.4,0.6,-1.2,1007,94,0.76,5,11.7,18,,,,,
10,-1.9,-0.1,-5.6,1017.7,89,0.51,6.4,9.1,18,,,,,
11,-5.9,-2.2,-12.1,1019.2,84,0,15.9,16.1,35.9,,,,,
12,-0.9,0.2,-2.7,1008.4,85,1.02,5.3,26.1,28.7,46.9,,,,
13,-2.6,-0.6,-6.1,1007.6,87,0.76,4.2,27,46.9,64.8,,,,
14,-0.3,2.1,-2.9,994.1,90,1.02,7.9,27.8,43.2,53.9,,,,
15,0.9,2.1,-0.4,987,85,0,12.9,33.3,43.2,68.3,,,,
16,-1.1,0.4,-4.6,1006,83,2.03,12.7,15.4,18,,,,,
17,0.1,1.7,-2.6,1002.9,90,1.02,5.3,32.4,64.8,,,,,
18,1.3,2,0.6,998.7,82,0.51,10.6,29.6,35.9,57.6,,,,
19,-2.7,0.1,-11.3,1010.4,90,1.02,7.2,16.1,28.7,50.4,,,,
20,-6.1,-3.4,-12.4,1019.2,93,0,1.9,7.6,10.7,,,,,
21,-7.6,-5.8,-8.9,1019.2,87,0,3.7,13.5,18,,,,,
22,-7.7,-7.1,-8.2,1009.4,86,3.05,3.1,13.5,18,,,,,
23,-10.2,-7.3,-14,1004.4,89,0,3.9,12.6,18,,,,,
24,-5.1,-2.6,-8.3,998.6,88,1.02,4,17,21.7,,,,,
25,0.6,2.2,-4.1,1005.6,94,0,2.4,11.3,18,,,,,
26,0.5,1.3,-0.7,1019.1,94,4.06,2.7,15.4,18,,,,,
27,-1.5,-0.9,-2.2,1030.1,82,0,6.1,19.8,25.2,,,,,
28,-2.8,-1.3,-4.1,1032.6,80,0,7.6,24.8,28.7,,,,,
29,-4.9,4.2,-7.4,1030.5,69,0,9.3,21.1,21.7,,,,,
30,-5.1,-3.9,-6.3,1027.1,84,1.02,5.3,19.1,21.7,,,,,
31,-3.6,-2.4,-4.9,1019.2,84,0,6.9,25.7,32.4,,,,,
