Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.3,24,10.7,1013.4,61,0,,21.9,27.8,,,,,
2,18.6,27,12.4,1018.7,58,0,,20.7,31.7,,,,,
3,19.4,29.8,12.2,1017.4,51,0,,19.1,29.4,,,,,
4,17.4,23.8,12.8,1017.6,56,0,,21.9,29.4,,,,,
5,23.7,31.2,13,1021.2,48,0,,16.3,24.1,,,,,
6,26.5,34.7,17.7,1020.3,39,0,,8.5,22.2,,,,,
7,25.3,33.2,18.2,1017.7,47,0.76,,10.7,20.6,,,,,
8,21.3,34.2,12.4,1019.6,49,0,,20.6,31.7,,,,,
9,22.5,31.7,12.1,1019.2,46,0,,11.3,18.3,,,,,
10,26.6,34.1,12.1,1018.1,44,0,,12,20.6,,,,,
11,25.2,37.7,15.7,1018.7,44,0,,18,25.9,,,,,
12,23.6,30.7,15.7,1019.8,50,0,,14.6,20.6,,,,,
13,23.1,33.9,17.1,1018.8,65,2.54,,14.4,33.5,,,,,
14,22.6,31.3,14.5,1015.8,62,0.51,,11.3,20.6,,,,,
15,26.6,36.5,13.6,1012.3,52,5.08,,7.4,22.2,,,,,
16,21.7,33,14.4,1014,58,0,,16.1,27.8,,,,,
17,20.9,30.6,14.1,1015.9,56,0,,13.3,22.2,,,,,
18,20.2,25.9,15,1017.6,67,0,,13.7,22.2,,,,,
19,24.6,32.8,14.2,1014.6,45,0,,7,14.8,,,,,
20,27.1,35.9,17.6,1013.2,41,0,,13.1,20.6,,,,,
21,27.6,36.8,19.8,1012.1,38,0,,10.2,24.1,,,,,
22,27.7,36.3,19.9,1011.5,41,0,,11.1,20.6,,,,,
23,20.4,34.2,13.7,1014.3,60,0.51,,23.3,29.4,,,,,
24,17.4,24.3,12.7,1015.1,57,0,,18.5,27.8,,,,,
25,22.1,30.1,12.4,1009.2,47,0,,6.7,13,,,,,
26,21.3,30.5,11.5,1008.9,55,0,,11.7,22.2,,,,,
27,23.7,31.4,11,1007.6,40,0,,8.7,18.3,,,,,
28,22.5,34.2,13.6,1005.1,52,4.32,,17.4,27.8,,,,,
