Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,28.3,29,27,,69,0,11.3,21.5,22.2,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,25.7,27,25,,58,0,11.3,24.6,25.9,37,,,,
10,25.6,27,24,,61,,11.3,16.9,31.3,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,27,28,26,,59,0,11.3,18.5,22.2,,,,,
14,,,,,,,,,,,,,,
15,24.5,25,24,,83,,11.3,18.9,22.2,,,,,
16,26.6,28,24,,75,,10.9,23,27.8,,,,,
17,26,27,25,,73,,11.3,23.2,27.8,,,,,
18,27.6,28,27,,67,0,11.3,15.6,18.3,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,25.6,27,25,,79,0,10.8,17,22.2,35.2,,,,
22,27.2,28,26,,72,0,11.3,12.6,16.5,,,,,
23,27.7,29,26,,70,0,11.3,14.8,18.3,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,27.8,29,26,,64,,11.3,22.6,25.9,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
