Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.9,32.3,25.6,1010.4,68,0,6.9,1.9,7.6,,,,,
2,28.2,31.1,21.5,1011.2,,0,6.9,6.5,11.1,,,,,
3,28.2,31.1,25,1011.2,77,0,7.2,5.2,13,,,,,
4,29.4,31.7,26.7,1013,68,0,7.6,10.6,16.5,,,,,
5,27.4,30,24.4,1011.9,79,0,6.8,2.2,7.6,,,,,
6,26.7,31.7,22.5,1009.9,81,0,6.4,5.2,13,,,,,
7,,,,,,,,,,,,,,
8,27.1,32.3,23.9,,81,0,6.4,1.9,7.6,,,,,
9,,,,,,,,,,,,,,
10,31,33.9,28.9,,63,0,7.6,11.7,16.5,,,,,
11,28.4,33,24.4,1007.5,68,0,6.9,1.9,9.4,,,,,
12,29.2,31.7,25.3,1010.5,78,0,6.6,0.6,3.5,,,,,
13,26.1,28.1,24.4,1011.6,93,,6.3,0,,,,,,
14,26.6,29.1,25,1011.5,87,3.05,6.4,5,13,,,,,
15,24.9,27,23.9,1011.1,92,0,6,4.6,7.6,,,,,
16,26.2,31,23,1010.7,88,0,6.9,5.6,9.4,,,,,
17,26.6,30.8,23.9,1012.4,79,0,6.9,10.7,16.5,,,,,
18,25.3,29.4,22.3,1013.6,70,0,6.8,14.3,24.1,,,,,
19,25.2,28.9,20.1,1012,70,0,6.9,7.8,16.5,,,,,
20,25.3,29.4,20.1,1011.3,72,0,6.8,9.6,14.8,,,,,
21,24.8,29.4,21.1,1011.5,80,0,6.6,8,14.8,,,,,
22,,,,,,,,,,,,,,
23,25.3,31,20.3,1012.5,81,0,6.6,0.7,5.4,,,,,
24,26.1,29.4,21.9,1011.6,76,0,7.4,3.3,9.4,,,,,
25,24.9,29.4,20.6,1010.9,67,0,6.9,1.9,9.4,,,,,
26,26.5,30,21.1,1010.3,74,0,6.9,10.7,14.8,,,,,
27,,,,,,,,,,,,,,
28,24.6,28.3,20,1010.5,70,0,6.9,11.1,20.6,,,,,
29,,,,,,,,,,,,,,
30,23.6,29.4,20,1013.2,79,0,6.8,6.3,9.4,,,,,
