Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,5.7,11.7,-2,1023.8,,0,10,3.7,14.8,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,15.8,30.2,9.5,1035,42,0,10,12.8,18.3,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,7.8,13.8,-1.2,1030.7,52,0,11.6,0,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,7.7,14.7,0.9,1036.4,51,0,15,0,,,,,,
17,,,,,,,,,,,,,,
18,10.4,15.5,3.5,1033.5,64,0,10,0,,,,,,
19,,,,,,,,,,,,,,
20,8,15,-0.5,1034.6,64,0,15,0,,,,,,
21,,,,,,,,,,,,,,
22,6.2,12.7,-1,1036.4,63,0,10,0,,,,,,
23,,,,,,,,,,,,,,
24,6.5,11.4,0.4,1032.4,59,0,10,0,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,8.4,14,3,1025.3,53,0,10,1.9,7.6,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
