Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.3,27,18,1014,83,19.3,9,0.6,3.5,,,,,
2,21.4,28,15,1013.4,74,0,12.6,2.4,11.1,,,,,
3,20.3,29,15,1015.4,78,0,9.7,1.1,3.5,,,,,
4,18.8,25,12,1017.2,74,0,13.4,4.6,16.5,,,,,
5,22.6,30,12,1015.7,70,,11.6,3.5,11.1,,,,,
6,21.2,31,17,1017.9,80,2.03,10.5,1.1,3.5,,,,,
7,20.8,27,12,1019.3,67,0,15,1.9,5.4,,,,,
8,19.7,28,12,1017.6,75,0,10.3,0.6,3.5,,,,,
9,19.4,28,12,1016.8,76,0,10.9,0.9,3.5,,,,,
10,23.4,29,12,1016.8,67,0,12.4,3.9,14.8,,,,,
11,23.6,31,16,1016.6,73,0,13,2,7.6,,,,,
12,25,31,19,1015.8,66,0,11.6,3,7.6,,,,,
13,25.5,32,19,1014.5,66,0,10.9,5.6,9.4,,,,,
14,23.9,32,16,1015.2,67,0,12.6,0.2,1.9,,,,,
15,23.6,32,16,1018.4,75,0,11.6,3,11.1,,,,,
16,24.8,31,18,1018.4,69,0,12.2,6.1,11.1,,,,,
17,24.3,32,17,1016.9,70,0,12.6,0,,,,,,
18,25.7,33,17,1014.5,66,0,12.9,2,9.4,,,,,
19,25.3,32,18,1013.5,68,0,13.8,4.3,14.8,,,,,
20,25.2,32,20,1015,72,0,13.7,3.7,13,,,,,
21,24.4,29,15,1015.5,64,0,10.9,1.9,7.6,,,,,
22,24,31,15,1014.5,65,0,9.7,3.1,9.4,,,,,
23,24.9,32,13,1013.3,63,0,13.5,1.5,5.4,,,,,
24,25.5,33,19,1014,63,0,14.3,11.7,31.7,,,,,
25,25.5,33,16,1015.1,69,0,14.6,1.1,3.5,,,,,
26,27.3,31,16,1016.9,63,0,14.3,1.9,5.4,,,,,
27,24.8,32,19,1017.5,78,0,13.4,4.3,13,,,,,
28,24.5,31,17,1015.5,69,0,13.5,6.3,14.8,,,,,
29,24.5,31,17,1013.3,75,0,14.5,4.1,14.8,,,,,
30,25.7,33,20,1012.3,71,0,13.7,3.7,11.1,,,,,
31,26.4,32,18,1014.3,67,0,13.5,1.5,5.4,,,,,
