Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.9,22.6,14,1019.3,88,0,8,11.1,22.2,,,,,
2,16.4,21,14.1,1014.5,90,2.03,8.9,12.8,22.2,,,,,
3,16.3,21.3,14,1011.5,91,4.06,8,15,22.2,,,,,
4,17.3,21.3,15.2,1007.5,93,0,5.1,14.4,25.9,,,,,
5,16.7,18.8,11.5,1009.2,77,20.07,10.6,13.3,22.2,,,,,
6,14.9,21.7,9.2,1012.9,62,0,10,9.3,22.2,,,,,
7,17.6,24.3,9,1015.1,62,0,10.8,10,22.2,,,,,
8,20.1,25,17.4,1016.0,63,0,10,13.7,25.9,,,,,
9,19.2,23.6,14.5,1013.7,79,0,10,16.3,22.2,,,,,
10,19.2,20.4,18.3,1007.5,90,4.06,9.5,13.7,22.2,,,,,
11,17.5,22,13.7,1007.5,86,1.02,9,4.3,14.8,,,,,
12,15.9,20.7,11.3,1009.8,82,0,9.7,6.1,11.1,,,,,
13,16.2,21.6,13,1012.3,87,0,10,12,18.3,,,,,
14,14.9,20.7,12,1016.2,86,0,8.5,6.5,14.8,,,,,
15,14.6,21.5,8.3,1016.6,80,0,9.3,5.7,14.8,,,,,
16,21.2,25.4,17.7,1009.2,68,0,10,14.4,18.3,,,,,
17,17.6,26.1,13.5,1008.6,83,6.1,10,20,33.5,,,,,
18,16.4,21.1,9.4,1012.2,79,0,8.2,8.9,29.4,,,,,
19,15.3,21.1,13.9,1013.2,82,0,9.5,20.4,37,,,,,
20,9,14.1,1.5,1027.6,62,0,10.8,18.5,25.9,,,,,
21,9.6,14.9,6.3,1029.1,68,0,10,20.6,29.4,,,,,
22,10.9,16.5,8.2,1028.2,78,0,10,17.8,22.2,,,,,
23,15.7,18.1,10.9,1022.8,75,0,7.7,22.6,29.4,,,,,
24,16.8,19,14.5,1018.5,80,0,10,25.6,44.3,,,,,
25,16.4,21.2,9.8,1014.0,84,0,9.7,4.8,14.8,,,,,
26,19,27.6,15.1,1012.6,81,0,10,11.1,29.4,,,,,
27,20.6,28.2,15.7,1013.1,74,0,9.7,18.5,33.5,,,,,
28,18.1,25.3,14.4,1012.1,84,14.99,10,16.7,22.2,,,,,
29,15.8,22,11.6,1012.0,87,0,9.7,18,27.8,,,,,
30,17.6,21.8,12.3,1012.7,66,0,10.3,14.1,25.9,,,,,
31,13.4,21.9,7.5,1013.6,84,0,9.5,21.1,35.2,,,,,
