Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,33,21,1008.1,43,0,5,1.9,7.6,,,,,
2,,,,,,,,,,,,,,
3,26.3,35,15,1007.6,49,0,14.8,0,,,,,,
4,24.3,35,15,1008.4,58,0,13.2,3.1,11.1,,,,,
5,23.4,34,17,1008.9,72,0,12.2,1.5,7.6,,,,,
6,25.8,34,18,1008.2,61,0,17.1,2.4,7.6,,,,,
7,22.8,31,16,1009.2,55,0,11.6,1.3,7.6,,,,,
8,23.5,35,14,1008.6,54,0,11.6,2.4,11.1,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
