Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.9,14.4,-1.1,1007.9,55,4.06,30.1,20.4,36.7,63,,,,
2,3.1,7.7,0,1019.9,46,0,48.6,20.7,31.3,46.1,,,,
3,1.2,10,-6.7,1027.7,53,0,52.8,14.1,29.4,40.7,,,,
4,8.6,11.1,6.1,1016,61,0,20.9,28.5,36.7,59.1,,,,
5,7.3,11.7,2.2,1006.7,64,0,26.4,24.1,46.1,63,,,,
6,1.6,10,-5,1011.9,48,0,63.2,14.1,25.9,,,,,
7,8.8,16.1,5,1006.1,54,0,36,18.1,27.8,,,,,
8,10.3,16.7,2.8,1002.6,58,0,34.1,26.3,42.4,57.2,,,,
9,-0.4,4.4,-6.1,1012.2,75,0,40.4,13.3,34.8,57.2,,,,
10,3,5.6,-6.1,1004.3,81,8.89,21.2,22.8,46.1,75.9,,,,
11,0.2,5.6,-1.2,1010.6,59,0.51,35.1,35.2,42.4,63,,,,
12,1,2.8,-1.1,1017.2,61,0,43,30,42.4,60.7,,,,
13,2.2,9.4,-3,1021.9,57,0,50.4,13.1,29.4,44.3,,,,
14,6.4,10.6,-2.8,1014.8,65,0,25.7,13.7,24.1,36.7,,,,
15,2.3,10,0,1021.1,62,0,41.8,16.5,27.8,31.3,,,,
16,-0.1,3.3,-5,1023.7,56,0,55.7,18.9,29.4,36.7,,,,
17,-4.4,2.2,-11.6,1029.2,62,0,53.6,11.7,21.9,,,,,
18,-1.9,-0.5,-10.6,1013.5,87,23.88,5,13.9,20.2,,,,,
19,-2.2,-0.5,-6.1,1019.1,64,5.08,39.1,24.3,40.7,44.3,,,,
20,-0.1,7.2,-6.1,1025,70,0,22.5,7.8,14.8,,,,,
21,-1.7,7.2,-8.4,1022.2,77,0,13.7,13,33.2,47.8,,,,
22,3.3,5.6,1.1,1021.4,73,0,21.1,19.8,29.4,40.7,,,,
23,-2.2,6.1,-8.4,1029.2,79,0,21.6,5.7,20.2,,,,,
24,3.3,5,1.1,1022.7,79,2.03,12.2,14.8,27.8,,,,,
25,3.7,6.7,2.7,1016,91,24.89,12.1,12.2,31.3,42.4,,,,
26,0.2,6.7,-4.5,1026.3,56,0,48.3,28.7,36.7,51.9,,,,
27,-2.8,3.9,-6.7,1028.8,68,0,43.8,10.4,27.8,,,,,
28,-0.2,2.8,-6.7,1015.2,82,2.03,15.1,9.1,14.8,,,,,
29,3.7,5.6,-2.2,998.4,67,0,28.2,16.5,23.7,,,,,
30,3.4,7.8,-1.7,1009.4,57,0.25,36.9,19.6,33.2,51.9,,,,
