Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.9,3.9,-1,1012.9,97,6.86,7.7,17.8,33.5,42.4,,,,
2,-2.1,1.7,-3.3,1013.1,97,9.65,7.6,12.6,22.2,,,,,
3,-2.6,-1.1,-4.4,1012.2,98,1.78,3.7,7.8,16.5,,,,,
4,-4.3,-3,-6,1016.9,87,1.52,7.6,13.3,16.5,,,,,
5,-3.3,-1.7,-5.6,1016.5,85,1.52,10.5,7.4,11.1,,,,,
6,-3.1,-1.7,-6.1,1017.4,93,4.83,3.4,8,25.9,38.9,,,,
7,-7.9,-0.6,-15,1019.2,80,3.81,13.5,18,37,51.9,,,,
8,1.7,4,-0.6,1000.6,83,0,13.2,25.4,33.5,46.5,,,,
9,4.5,7,2,994.8,69,0,15.9,23.9,33.5,46.5,,,,
10,-1.9,6.7,-6.1,1003.9,78,0.76,10.5,22.4,40.7,53.5,,,,
11,-8.3,2.2,-11.7,1017.8,67,0.51,14.8,23.3,37,50,,,,
12,-7.9,-3.9,-11.7,1027.0,69,0,14.6,18.7,27.8,37,,,,
13,,,,,,,,,,,,,,
14,-7.9,-6.7,-9,1021.3,73,0.51,13,11.3,20.6,,,,,
15,-9.9,-7.8,-13,1023.3,79,0.25,8.9,17.2,31.3,37,,,,
16,-10.3,-8,-14,1024.6,75,1.02,14,11.1,24.1,,,,,
17,-9.1,-7.2,-13.9,1017.5,78,0.51,6.9,13.3,25.9,33.5,,,,
18,-12.6,-7,-17,1019.5,79,0.25,13.7,16.7,35.2,44.3,,,,
19,-9.4,-7.2,-16.7,1013.4,76,0.76,7.9,24.6,35.2,50,,,,
20,-7.7,-3.9,-11.1,1012.4,70,3.05,10,24.8,38.9,57.2,,,,
21,-9.6,-3.9,-13.3,1019.6,66,0,16.1,11.7,22.2,27.8,,,,
22,-13.6,-8.3,-16.7,1023.0,71,0,13.8,12.4,31.3,37,,,,
23,-14.9,-11,-18,1022.5,80,0.25,10.3,16.3,37,44.3,,,,
24,-9.6,-8,-11.1,1028.9,77,0.76,7.9,19.1,27.8,38.9,,,,
25,-9.1,-6,-11,1026.5,64,0.51,15.9,21.5,27.8,37,,,,
26,-7.4,-5,-12.2,1020.8,71,0.25,9.2,19.1,27.8,,,,,
27,-15.6,-5,-22.2,1031.7,72,4.57,12.1,10.6,18.3,,,,,
28,-8.1,-3,-13,1023.8,68,0.51,12.9,16.3,24.1,,,,,
29,-3.7,-2,-6,1020.9,92,7.62,6,10.7,20.6,,,,,
30,-7.1,-2.2,-14.4,1028.0,81,1.27,12.9,4.8,11.1,,,,,
31,-3.7,3.3,-14.4,1021.8,89,11.94,8,10.7,16.5,,,,,
