Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.6,2.1,-6.9,1023.3,84,0,,4.1,7.2,,,,,
2,-1.6,-0.1,-2.4,1021.3,84,1.02,,3.5,7.2,,,,,
3,-1.5,0,-2.7,1012.7,87,10.92,,3,7.2,,,,,
4,-1.1,-0.1,-3.4,1006.2,90,0,,3.5,7.2,,,,,
5,0.2,1.3,-0.9,1009.4,93,,,2.2,3.5,,,,,
6,1.5,3,-0.1,1007.5,94,1.02,,2.2,7.2,,,,,
7,3.7,5.5,1.5,1006.5,96,7.87,,3.1,7.2,,,,,
8,1.1,4.1,0.3,1010.6,94,6.1,,2.4,7.2,,,,,
9,0.7,1.5,0.2,1009.6,94,10.92,,3,7.2,,,,,
10,1.1,2.5,0.2,1007.9,95,3.05,,1.9,7.2,,,,,
11,1.3,2.3,0.6,1007.1,95,0,,3.5,10.7,,,,,
12,1.7,3,0.9,1004.7,94,,,3.5,7.2,,,,,
13,0.5,2.3,-2,1013.8,96,0,,2.8,7.2,,,,,
14,-0.3,1.4,-1.2,1021.5,98,,,3.1,7.2,,,,,
15,-0.6,0,-1.2,1022.6,96,0,,3.5,7.2,,,,,
16,0.8,1.9,-0.4,1024.2,91,0,,4.4,7.2,,,,,
17,1.1,1.9,0.2,1027.6,89,0,,3,7.2,,,,,
18,1.2,3.5,-0.8,1030.4,94,0,,3.5,7.2,,,,,
19,1.3,1.8,0.7,1028.2,93,0,,3.5,7.2,,,,,
20,1.1,1.8,0.5,1027.9,90,0,,3.9,7.2,,,,,
21,0.5,1.2,0.2,1028.9,92,0,,3.5,7.2,,,,,
22,1.7,4.5,-0.1,1023.9,92,,,3.1,3.5,,,,,
23,4.4,11.2,0.2,1019.5,87,0,,3,10.7,,,,,
24,5.2,8.5,1.8,1012.1,89,5.08,,4.3,10.7,,,,,
25,3.9,6.2,2.2,1014.3,94,9.91,,3.5,10.7,,,,,
26,0.3,4.3,-4.5,1023.4,84,0,,3.1,10.7,,,,,
27,-3.4,-1.2,-6.7,1014.2,83,,,2.8,7.2,,,,,
28,-1.3,0,-3,993.5,89,12.95,,3,7.2,,,,,
29,-1.1,4.4,-6,998.5,92,0,,2.4,3.5,,,,,
30,1.4,5.4,-1,1005.6,93,1.02,,2.8,7.2,,,,,
31,0.7,5.8,-3.7,1010.2,91,0,,3.1,7.2,,,,,
