Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.1,32.8,27,1007.2,83,0,4.2,0.9,3.5,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,26.6,30.4,25,1008.1,91,17.78,4.5,4.1,5.4,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,27.9,31.6,25.7,1005.8,85,0,4.2,1.9,3.5,,,,,
9,28.7,33,26,1005.8,84,0,4.5,0.9,3.5,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,29.6,34,25.5,1004.6,79,2.03,4.5,2.8,3.5,,,,,
13,,,,,,,,,,,,,,
14,29.3,34.4,23.8,1003.2,82,57.15,4.5,2.8,3.5,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,29.1,32.1,26,1006.8,83,0,4,0,,,,,,
21,,,,,,,,,,,,,,
22,28.4,34,26,1004.9,89,0,4.5,2.8,5.4,,,,,
23,,,,,,,,,,,,,,
24,28.5,32,25.4,1004.1,79,0.25,4.2,2.8,7.6,,,,,
25,28.1,31.6,25.5,1003.3,85,7.87,4,2.8,7.6,,,,,
26,28,32.4,25.4,1001.7,84,0,4,2.8,3.5,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
