Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28,30,27,,,0,12.6,,,,,,,
2,26.5,31,16,,,0,17.2,10.2,14.8,,,,,
3,22.3,32,17,,27,0,17.1,10.2,14.8,,,,,
4,23.8,32,17,,26,0,18.5,10,22.2,,,,,
5,25.5,31,16,,23,0,18.8,16.7,25.9,,,,,
6,20.2,28,13,,36,0,18.3,14.3,25.9,,,,,
7,20,28,13,,37,0,15.4,12,14.8,,,,,
8,19.3,29,13,,,0,9.2,12,18.3,,,,,
9,,,,,,,,,,,,,,
10,27,35,20,,16,0,18,14.8,25.9,,,,,
11,27,32,16,,22,0,13.8,13,18.3,,,,,
12,24.8,33,17,,31,0,16.4,9.8,14.8,,,,,
13,26.4,32,20,,30,0,18,8.5,11.1,,,,,
14,,,,,,,,,,,,,,
15,25,30,20,,32,0,17.7,,,,,,,
16,22.8,33,11,,38,0,19.6,12.6,14.8,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,23,27,11,,30,0,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,20.8,24,14,,33,0,20,12,14.8,,,,,
28,21.3,24,15,,29,0,20,10.2,14.8,,,,,
29,,,,,,,,,,,,,,
30,22,26,12,,30,0,20,11.1,11.1,,,,,
