Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20,27.5,17.2,1011.5,84,29.97,16.9,16.5,25.9,,,,,
2,20.8,26.2,16.1,1015.1,70,0,20,12.4,18.3,,,,,
3,19.7,26.5,16,1012.8,83,0.25,16.3,10,14.8,,,,,
4,19.1,24.5,17,1009.2,93,19.05,11.9,4.6,14.8,,,,,
5,21.7,25.2,17.8,1005.6,85,0,14.6,8.5,25.9,,,,,
6,22.5,28.8,17.8,1008.4,77,0,20,8.3,18.3,,,,,
7,22.8,29.9,18.9,1013.1,72,0,20,9.6,22.2,,,,,
8,19.1,28,15.1,1018.8,67,0,18.8,11.5,18.3,,,,,
9,19.8,26,15.5,1017.8,71,0.25,17.2,5.9,11.1,,,,,
10,21.4,27.6,16.2,1017.3,67,0,20,6.3,11.1,,,,,
11,23.1,30.2,15.5,1016.3,65,0,20,2.2,5.4,,,,,
12,24.2,31,15.8,1014.6,65,0,20,4.6,11.1,,,,,
13,23.2,31.6,15.8,1013.6,65,0,20,11.5,18.3,,,,,
14,23.2,29.7,16.6,1012.3,65,0,20,5.6,11.1,,,,,
15,23.3,31.8,15.6,1008.0,65,0,20,3.1,5.4,,,,,
16,22.5,29,16.2,1010.4,72,12.95,20,12.8,22.2,,,,,
17,21.4,29.6,18.3,1013.0,76,0.51,17.5,5,18.3,,,,,
18,24.4,33.2,18.5,1007.6,66,5.08,18.8,19.4,33.5,,,,,
19,24,33.5,19.4,1005.9,63,30.99,15,19.1,33.5,,,,,
20,21.1,26.8,13.1,1014.7,60,0,20,7.2,14.8,,,,,
21,21.9,29,14.9,1012.7,71,0,20,10.2,22.2,,,,,
22,22.2,29.4,20.4,1003.5,87,20.07,13.7,8.1,18.3,,,,,
23,20.1,25.3,16,1012.2,65,32,18.3,18.7,25.9,,,,,
24,19.5,27.2,11.8,1013.1,61,0,20,3.1,11.1,,,,,
25,22.4,28.9,12.9,1012.0,58,0,20,5.2,9.4,,,,,
26,23.3,32,15,1008.3,68,0,20,8.3,14.8,,,,,
27,25.8,33.6,19,1006.4,73,0,20,5.9,11.1,,,,,
28,23.4,34.3,19.4,1006.4,85,46.99,18.8,14.1,29.4,,,,,
29,22.6,24.5,18.8,1009.5,89,56.9,20,16.5,18.3,,,,,
30,18.7,23,14.8,1015.1,81,7.11,18.5,21.1,29.4,,,,,
31,19.9,23.7,17.8,1014.8,84,0,19.3,7.4,14.8,,,,,
