Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.7,2,-6,,87,0,50.1,8.1,14.4,,,,,
2,,,,,,,,,,,,,,
3,2.2,4,0,,66,0,50.1,5.4,10.7,,,,,
4,,,,,,,,,,,,,,
5,0.3,1,-2,,92,2.03,23.3,18.5,50.4,,,,,
6,0.8,1,0,,92,0,25.1,30.2,57.6,,,,,
7,0.8,3,-2,,80,0,37.5,0,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,-0.3,2,-5,,53,0,50.1,41.7,64.8,,,,,
11,-2.2,0,-5,,74,0,17.5,18,28.7,,,,,
12,-6.4,-5,-8,,,1.02,,43.9,57.6,,,,,
13,,,,,,,,,,,,,,
14,3.4,7,-4,,37,0,50.1,31.7,43.2,,,,,
15,2.2,7,0,,46,0,50.1,28,43.2,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,1.5,4,-1,,80,0,50.1,,,,,,,
20,3,5,-1,,78,0,42.5,26.1,43.2,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,-1.2,0,-2,,94,6.1,42.5,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
