Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.7,19,6.3,,57,0,10.8,8.5,18.3,,,,,
2,14.8,19.2,8.8,1015,84,0,12.2,1.7,11.1,,,,,
3,17.2,18.3,15.2,1015.8,94,2.03,7.7,0,,,,,,
4,16.6,18.7,13,1012.4,93,2.03,8,6.1,33.5,,,,,
5,12.7,18.5,11,1015.4,71,3.05,11.7,18.9,35.2,,,,,
6,13.8,19.5,3.5,1020.4,60,0,12.7,6.9,14.8,,,,,
7,11.8,18.7,0.5,,61,0,12.2,4.3,22.2,,,,,
8,15.6,20.5,7.7,1013.2,62,0,12.7,12.2,22.2,,,,,
9,12.6,20.7,5.6,1018,60,0,9.8,5.4,14.8,,,,,
10,9.8,16.5,4.3,1027.7,57,0,12.7,8,22.2,,,,,
11,8.9,13.1,1.3,1030,64,0,12.7,11.1,25.9,,,,,
12,7.8,13.6,5,1024.2,88,0,9,0.9,3.5,,,,,
13,9.8,11,8,1018.3,91,7.11,9.7,0,,,,,,
14,12.8,18,8,1017.4,82,0,10.8,1.3,7.6,,,,,
15,9.5,18,2.6,1025,62,0,11.9,2.8,18.3,,,,,
16,11.6,17.1,2.7,1023.3,64,0,12.6,6.9,22.2,,,,,
17,15.3,20,7.1,1020.3,58,0,12.9,13.3,18.3,,,,,
18,18.2,23,9.7,1016.5,60,0,11.9,7.6,25.9,,,,,
19,12,23,7.2,1022.1,67,0,12.2,31.7,40.7,,,,,
20,9,14.3,4.2,1031,60,0,11.7,22.4,40.7,,,,,
21,9,12,-0.9,1026.6,56,0,12.9,8.7,22.2,,,,,
22,10.8,14.4,4,1018.8,69,0,12.4,18.1,37,,,,,
23,9.8,14.7,4.1,1016.6,81,0,12.2,2.2,3.5,,,,,
24,11.2,14,5.8,1018.5,74,0,9,4.6,18.3,,,,,
25,10.3,16.6,1.6,1022.4,73,0,9.5,0.7,3.5,,,,,
26,13,17.9,4,,63,0,11.9,8.5,18.3,,,,,
27,13.6,18,4.4,,73,0,12.2,1.1,3.5,,,,,
28,15.3,20.4,10.9,1019.1,79,0,10,2.4,5.4,,,,,
29,17,20.9,13,,66,0,12.2,5.7,13,,,,,
30,16.7,19,8.8,,76,0,11.7,13.5,22.2,,,,,
