Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.2,12.2,-3.8,,63,0,15,1.9,7.6,,,,,
2,10.3,15.2,5,,61,0,12.6,13.9,22.2,,,,,
3,7.7,11.6,3.6,,76,11.94,10.5,6.5,11.1,,,,,
4,2.4,6.6,0,,89,3.05,9.5,1.9,7.6,,,,,
5,2.8,8.4,-4,,80,0,16.3,0,,,,,,
6,5.7,10.4,0,,67,0,12.6,6.5,11.1,,,,,
7,4.8,7.2,0.4,,89,2.03,9.2,4.6,11.1,,,,,
8,1.9,3.8,-4.2,,85,1.02,7.6,1.9,7.6,,,,,
9,-0.3,1.6,-5,,89,0.51,5.8,0,,,,,,
10,1,6.6,-3,,72,1.02,9.5,0,,,,,,
11,1,6,-4.6,,60,0,15,0,,,,,,
12,5.2,10.4,-2.2,,67,0,11.3,11.1,18.3,,,,,
13,6.6,9.8,2.4,,67,0,9.5,7.4,11.1,,,,,
14,4.8,9.2,-1,,80,0,12.6,2.8,11.1,,,,,
15,3.8,7.8,-1.4,,78,0,11.3,0,,,,,,
16,4.3,9,-2,,71,0,11.3,2.8,11.1,,,,,
17,3.3,7,-1.6,,75,0,10,2.8,11.1,,,,,
18,2.8,5.2,-1,,89,0.51,8.2,1.9,7.6,,,,,
19,2.4,4,-0.4,,94,0,5.3,1.9,7.6,,,,,
20,2.5,8,-3,,89,0,10,0,,,,,,
21,2.8,4.2,-1.2,,89,2.03,8,0,,,,,,
22,4.3,7,0.4,,93,3.05,8.5,1.9,7.6,,,,,
23,6.2,10,1.6,,89,0,10.8,2.8,7.6,,,,,
24,8.9,13.4,5.6,,78,0,10,4.6,11.1,,,,,
25,,,,,,,,,,,,,,
26,5.2,10.8,0.4,,87,0,12.1,0,,,,,,
27,5.4,9,1.4,,83,1.02,10.8,2.8,11.1,,,,,
28,3.8,8.2,-0.8,,75,0,12.6,5.6,14.8,,,,,
