Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.4,24.7,22,,96,,7.2,5.4,16.5,,,,,
2,25.2,28.6,21.9,,81,,10.9,10,18.3,,,,,
3,27.6,31.7,23,,70,,10.9,16.3,22.2,,,,,
4,29.7,33.4,24,,57,0,11.6,19.4,25.9,44.6,,,,
5,28.8,33,23,,56,0,11.4,13.7,20.6,40.7,,,,
6,30,33.6,23,,53,0,11.6,6.7,14.8,,,,,
7,29.1,33,23,,65,0,11.6,15.6,22.2,38.9,,,,
8,27.8,31.5,23,,76,0,11.6,18,25.9,37,,,,
9,28.7,33.2,23.8,,67,0,11.6,26.7,33.5,53.5,,,,
10,27.6,30.5,24,,75,0,11.3,21.9,25.9,44.6,,,,
11,25.7,28.4,23,,83,,9.5,9.6,18.3,,,,,
12,25.2,29,23,,80,,10.3,21.5,35.2,61.1,,,,
13,24.6,27.4,21,,68,0,11.4,23,33.5,55.4,,,,
14,27.1,31,21,,63,0,11.3,15.2,22.2,40.7,,,,
15,28.8,36,22.7,,62,0,10.8,11.7,28.7,,,,,
16,25.7,31,23,,79,,9.7,10.2,25.9,46.5,,,,
17,26,31.6,21.7,,77,0,9.8,13,24.1,37,,,,
18,26.7,31.2,23.6,,78,0,10.8,19.4,24.1,48.2,,,,
19,25.2,29,24,,89,,9.8,21.9,33.5,55.4,,,,
20,24.6,28.6,21,,81,,10.5,17.4,24.1,37,,,,
21,26.6,31.4,23,,74,0,11.6,20.4,37,57.6,,,,
22,26.7,32.4,20,,56,0,11.6,19.8,27.8,51.9,,,,
23,28.2,32.8,21,,48,0,11.3,16.7,25.9,38.9,,,,
24,28.5,33.4,20.5,,48,0,11.4,12.4,18.3,,,,,
25,29.4,33.4,23,,46,0,11.6,15.2,27.8,38.9,,,,
26,29.2,33.6,23,,52,0,11.6,6.1,13,,,,,
27,27.2,32.4,23,,75,,10.6,19.8,25.9,,,,,
28,25.6,30.2,23,,82,,10.3,19.6,27.8,,,,,
