Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.8,15.9,2.9,1025.8,45,0,12.6,12.2,18,39.6,,,,
2,12.8,18,7.7,1026.6,37,0,12.9,12.6,18,57.6,,,,
3,12.3,19,5.2,1030.8,41,0,13,6.7,10.7,,,,,
4,12.1,20.4,1.2,1034.8,48,0,11.6,1.9,7.2,,,,,
5,13.4,22,3.5,1033,44,0,13.2,4.1,7.2,,,,,
6,15.3,23.1,7,1031.2,36,0,14.5,5.9,14.4,35.9,,,,
7,15.7,22.3,9.4,1027.2,45,0,13.5,5.9,10.7,,,,,
8,13.6,18.9,5.6,1022.1,46,0,15.9,8.1,14.4,35.9,,,,
9,9.2,17.1,0.7,1017.5,59,4.06,12.6,4.4,10.7,,,,,
10,11,16.1,2.7,1014.2,56,0,15,7.2,10.7,,,,,
11,13.4,19.6,5,1011.8,53,0,14.3,2.8,7.2,,,,,
12,13,21.8,2.9,1013.1,48,0,15.1,3.5,10.7,,,,,
13,16.6,22.4,4.8,1012.8,41,0,17.1,8.3,10.7,,,,,
14,12.3,16.2,7.8,1010.5,69,3.05,10.1,8.7,18,,,,,
15,7.9,13.8,1.6,1016,67,0.51,14.5,7.6,18,39.6,,,,
16,7.6,11,-0.8,1017.3,72,0.51,11.4,3,10.7,,,,,
17,10.2,13.6,6.3,1015.9,76,0.76,13.4,2.6,7.2,,,,,
18,11.9,18.2,1.2,1016.8,64,0,14.6,5.9,10.7,,,,,
19,12.7,16.8,7.6,1004.3,77,8.89,12.6,8.7,14.4,,,,,
20,11.6,17.1,4.7,1003.8,82,2.79,13.2,6.1,14.4,,,,,
21,11.1,15.3,7,1000,86,7.62,12.4,11.3,21.7,39.6,,,,
22,11.6,16.2,8.4,1008.8,83,1.02,13.4,8.1,14.4,,,,,
23,15.4,24.2,8,1009.8,75,7.11,14.8,5.9,10.7,,,,,
24,11.7,14.9,6.6,1016.4,64,3.05,15,8.1,14.4,,,,,
25,9.1,16.3,1,1015,74,4.06,14.6,5.4,18,43.2,,,,
26,9.1,14.6,6,1010.8,82,2.03,9.5,6.7,10.7,,,,,
27,7.4,12.4,2.8,1010.5,85,2.54,15.1,6.7,10.7,,,,,
28,10.1,14.8,3.3,1004.2,71,0.25,13.5,7.2,10.7,,,,,
29,8.5,13,6.2,997.9,88,35.05,12.1,5.2,10.7,35.9,,,,
30,9.2,14.5,3.9,1003.9,79,1.02,11.9,5,10.7,,,,,
31,7.9,11.7,2.3,1001.7,93,18.03,9.3,4.1,7.2,,,,,
