Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.2,33,17,1021.5,44,0,17.5,26.7,33.5,,,,,
2,24.9,33,17,1018.2,39,0,17.2,19.8,25.9,,,,,
3,24.7,32,18,1016.4,44,0,15.9,12.6,25.9,,,,,
4,24.6,32,19,1015.3,54,0,13,8.5,20.6,,,,,
5,23.3,32,16,1014.7,53,0,10.9,8,25.9,,,,,
6,23.4,32,15,1014.7,47,0,13.4,12.8,20.6,,,,,
7,22.8,30,17,1013.8,45,0,13.2,12.2,24.1,,,,,
8,20.5,28,15,1012.4,56,0,22.2,13.1,27.8,,,,,
9,16.8,22,13,1011.2,79,0.51,28,18.5,27.8,,,,,
10,16.1,23,10,1016.5,63,0,39.8,12.2,22.2,,,,,
11,17.9,26,9,1014,58,0,36.7,9.3,18.3,,,,,
12,20.2,27,16,1010.3,59,0,24.3,18.9,31.7,,,,,
13,16.5,21,13,1012.1,80,1.02,22.2,22.2,35.2,,,,,
14,16.9,23,12,1014.8,69,4.06,26.1,19.3,31.7,,,,,
15,17.6,24,11,1013.4,80,0,25.7,20.7,33.5,,,,,
16,18.4,23,15,1013.6,79,19.3,15.1,10,14.8,,,,,
17,18.1,25,12,1018.3,56,0,38.8,13.5,20.6,,,,,
18,16.8,23,11,1019.5,65,0,44.1,17.8,31.7,,,,,
19,18.9,24,15,1017.5,82,0,32.7,20.2,25.9,,,,,
20,16.9,22,13,1017.8,75,1.02,25.6,13.7,24.1,,,,,
21,14.5,20,9,1021.8,60,0,50.1,17.8,24.1,,,,,
22,15.8,23,7,1025.2,58,0,40.1,12.4,20.6,,,,,
23,15.1,21,9,1025.5,64,0,29.3,9.8,16.5,,,,,
24,16.2,22,10,1025.6,62,0,39.4,15,22.2,,,,,
25,16.9,25,9,1025.5,63,0,23.8,10.9,16.5,,,,,
26,17.7,24,10,1024.3,63,0,15.9,11.5,18.3,,,,,
27,19.7,27,13,1023.9,62,0,10.5,7.8,14.8,,,,,
28,17.4,25,11,1023.9,64,0,19,14.8,24.1,,,,,
29,17.7,25,11,1021.3,62,0,17.5,13.5,22.2,,,,,
30,16,21,11,1013,71,0,24.3,18.3,25.9,,,,,
31,13.9,19,9,1016.2,58,0,39.4,14.1,24.1,,,,,
