Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.1,33.1,15.7,1014.1,38,0,15.6,7.2,25.9,,,,,
2,25.1,29.5,20,1013.2,55,0,20,14.8,24.1,,,,,
3,23.1,32.9,13,1012.3,59,1.02,20,7.2,24.1,,,,,
4,26.6,35.6,17.4,1011.6,30,0,20,4.4,11.1,,,,,
5,23.2,34.8,11.1,1013.2,15,0,18.3,7,27.8,,,,,
6,26.2,33.6,20.6,1013.0,37,2.03,17.1,6.1,14.8,,,,,
7,19.2,26.6,11.2,1014.0,59,3.05,24.9,8.3,24.1,,,,,
8,16.3,25,7.6,1015.0,31,0,29.9,9.8,24.1,,,,,
9,16.3,25.3,6.9,1018.8,37,0,24.9,6.9,24.1,,,,,
10,18.5,26.9,9.4,1020.5,48,0,20,8.1,22.2,,,,,
11,19.6,27,9.6,1018.6,45,0,24.9,6.1,14.8,,,,,
12,20.4,29.4,10.9,1020.3,48,0,20,7,16.5,,,,,
13,21,28.2,13.6,1018.9,56,0,20,8.3,25.9,,,,,
14,21.9,27.7,18.6,1022.3,58,0,20,16.3,22.2,,,,,
15,19.7,27,11.6,1021.8,55,0,20,9.1,24.1,,,,,
16,19.4,27.7,9.3,1019.5,46,0,24.9,4.1,24.1,,,,,
17,20.4,28.2,11.6,1017.6,53,0,20,8.3,24.1,,,,,
18,23.1,31.9,13.8,1015.7,53,0,24.9,5,22.2,,,,,
19,24.4,33.6,16,1014.8,48,0,29.9,12,25.9,,,,,
20,25.1,35.2,15.1,1012.9,42,0,24.9,13.5,29.4,,,,,
21,25.9,33.6,19.6,1014.8,41,0,29.9,12.4,25.9,,,,,
22,22.3,26.2,19.2,1019.0,56,0,20,15.2,22.2,,,,,
23,19.2,22.4,15.6,1018.6,71,21.08,20,13.3,25.9,,,,,
24,20,26.2,14.3,1020.2,57,0,24.9,12.4,22.2,,,,,
25,20.1,26.3,12.5,1020.9,49,0,24.9,2.6,7.6,,,,,
26,20.3,28,12.5,1020.0,53,0,24.9,5,7.6,,,,,
27,21.1,31.2,12.4,1017.1,50,0,20,3.1,11.1,,,,,
28,23.4,29.7,19.1,1012.4,57,1.02,20,8.3,22.2,,,,,
29,18.7,28.6,12,1012.7,69,34.04,24.9,13,24.1,,,,,
30,20.2,27.2,11.8,1016.1,44,0,29.9,7.8,14.8,,,,,
31,21.9,27.4,15.3,1015.9,51,0,24.9,10.7,24.1,,,,,
