Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.1,30.5,15,,54,0,32.2,8.5,16.5,,,,,
2,20.6,30.5,13.3,,54,0,32.2,14.6,21.9,,,,,
3,20.3,25,13.3,,63,0,32.2,16.7,23.7,,,,,
4,19.1,22.2,16.6,,75,,26.1,24.3,40.7,68.3,,,,
5,20,23.8,15.5,,66,0,24.6,9.6,18.3,,,,,
6,25.1,30.5,15.5,,64,0,26.7,21.1,31.3,46.1,,,,
7,24.3,29.4,15.5,,76,0,26.4,12.6,31.3,,,,,
8,29.1,34.4,15.5,,49,0,28.6,18.5,23.7,42.4,,,,
9,28.8,31.6,22.2,,59,0,28.8,15,18.3,,,,,
10,22,31.6,16.6,,55,,30.3,18.5,33.2,,,,,
11,21.4,27.2,12.7,,55,4.06,28.2,21.3,29.4,,,,,
12,19.8,27.2,9.4,,46,0,32.2,10.2,18.3,,,,,
13,21.1,27.2,9.4,,55,,32.2,17,23.7,,,,,
14,18.8,27.2,8.8,,59,3.05,27.2,13.3,23.7,,,,,
15,20.7,25.5,12.7,,59,0,12.9,19.3,25.9,42.4,,,,
16,23.4,29.4,14.4,,62,0,24.3,9.8,25.9,,,,,
17,21.4,29.4,14.4,,70,6.1,20.6,12.2,18.3,,,,,
18,23.1,28.3,14.4,,59,0,27.2,10,14.8,,,,,
19,24.7,30.5,13.3,,43,0,28.6,20.9,27.8,40.7,,,,
20,25.8,32.2,15.5,,52,0,24.9,24.3,29.4,36.7,,,,
21,24.2,32.2,15,,59,0,12.9,14.6,23.7,44.3,,,,
22,27.3,32.7,14.4,,49,0,15.3,35.6,51.9,70.2,,,,
23,17.1,20.5,15,,75,0,19.2,16.7,21.9,27.8,,,,
24,12.1,20.5,10,,94,,10.5,21.1,27.8,,,,,
25,10.9,13.3,8.8,,84,8.89,20.9,22.6,27.8,,,,,
26,11.2,13.8,7.2,,88,,12.1,6.3,14.8,,,,,
27,17,25.5,7.2,,53,0,29,11.5,14.8,,,,,
28,23.6,30.5,13.3,,39,0,30.9,16.9,23.7,,,,,
29,18.9,30.5,15.5,,49,0,31.1,23,29.4,59.1,,,,
30,16.9,23.3,6.1,,43,0,30.6,12.6,23.7,,,,,
31,20.4,25,5,,48,0,31.1,20.6,27.8,36.7,,,,
