Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.7,16.2,11.4,1015.6,83,10.92,4.8,5.7,14.4,,,,,
2,13.3,17.6,11.1,1018.2,83,3.05,,5.4,21.7,,,,,
3,14.4,21.1,10.7,1023.7,70,2.03,,4.3,18,,,,,
4,16.6,26,10.5,1025.6,70,0,,3.7,10.7,,,,,
5,18.5,28,11.3,1018,69,0,31.2,5.6,18,50.4,,,,
6,15.7,21.6,13.7,1017.2,84,18.03,7.6,7.4,25.2,50.4,,,,
7,13.6,15,12.1,1023,85,9.4,,5.9,10.7,,,,,
8,16.2,23.4,12.4,1026.8,77,0,13.7,3.9,14.4,,,,,
9,16.8,26.2,11.9,1023.4,74,0,23.8,2.8,14.4,,,,,
10,17.2,23.9,12.3,1019.2,73,0,12.1,7.2,21.7,,,,,
11,17.5,24.5,12.5,1016.6,76,0,,6.7,21.7,,,,,
12,18.8,25.4,14.2,1019.7,77,0,,5.2,21.7,,,,,
13,19.1,27.7,13.2,1026.4,70,0,,5.2,18,,,,,
14,17.2,28.2,10.7,1027,69,0,31.2,4.1,10.7,,,,,
15,17,28.6,10.3,1023,66,0,,5.2,14.4,,,,,
16,17.8,27.3,11.2,1019.8,70,,,6.1,21.7,,,,,
17,16.4,22.7,12.2,1022.4,78,11.94,,5.9,18,,,,,
18,16.7,23.2,12.2,1022.5,76,0,,6.3,21.7,,,,,
19,15.4,26,9.7,1019.1,77,0,,3.7,14.4,,,,,
20,15.8,24.1,10.5,1015.1,77,0,,5.2,21.7,,,,,
21,16.7,23.8,11.4,1015.4,77,0,12.2,5.7,18,,,,,
22,16.8,26.5,11.7,1012.5,73,0,10.5,5.6,14.4,,,,,
23,14.2,18.4,10.9,1010,85,1.02,9,1.9,7.2,,,,,
24,15.9,21.3,12.1,1008.5,75,,,6.7,21.7,,,,,
25,8.7,16.8,0.7,1002.6,85,35.05,,7,21.7,,,,,
26,4.1,7.3,0.6,1003.4,90,3.05,,5.6,10.7,,,,,
27,8.3,15.6,4.7,1007.3,73,0,,3.7,10.7,,,,,
28,7.7,9.4,6,1012.2,87,6.1,,3.5,10.7,,,,,
29,9.6,14,7.3,1019.2,84,,,2.8,10.7,,,,,
30,11.6,18.2,7.7,1016.6,80,0.25,10.8,3.5,10.7,,,,,
