Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.1,38,24.6,1004.3,39,1.02,6.6,20.4,40.7,,,,,
2,27.9,33,19.7,1007.5,52,0,9.2,18.5,37,,,,,
3,27.5,32.2,20,1009.8,52,0,9.5,18.5,22.2,,,,,
4,26.1,32,20,1013.5,54,0,10,8.7,18.3,,,,,
5,30.4,34.6,24.6,1017.4,30,0,10,5.9,13,,,,,
6,28,34.9,23.5,1016.8,34,0,11.6,11.7,22.2,,,,,
7,31.4,40.5,20.6,1013.7,24,0,10,13.1,22.2,,,,,
8,33.1,39.9,25.5,1010.4,23,0,9.8,16.7,37,,,,,
9,32.3,38.3,23.7,1012.5,32,0,10.3,5.4,13,,,,,
10,31.4,37.4,24.3,1013.9,24,0,10,21.3,25.9,,,,,
11,31.9,39,23.6,1012.7,20,0,8.7,23.2,40.7,,,,,
12,33.8,39.2,26,1012.1,21,0,7.7,32,40.7,,,,,
13,32.1,37.7,25.5,1011.7,29,0,9,25.9,29.4,,,,,
14,35.6,40.4,33,1012.3,22,0,8.2,23.9,74.1,,,,,
15,35.7,42,20.6,1012.1,31,0,9.7,6.7,22.2,,,,,
16,37.8,44.2,28.8,1008.8,22,0,10.3,7.2,22.2,,,,,
17,37.4,44.5,29.6,1005.2,20,0,9.8,15.9,25.9,,,,,
18,,,,,,,,,,,,,,
19,29.7,34.1,22.5,1010,32,0,7.2,29.6,37,,,,,
20,28.1,33.5,23.2,1009,36,0.25,4.8,30.4,55.4,,,,,
21,26.1,32.2,21.4,1010,31,0,4.8,26.7,37,,,,,
22,26.3,32,22,1013.3,45,0,7.2,18.5,25.9,,,,,
23,28.4,35,20.8,1015.8,44,0,10.5,16.5,25.9,,,,,
24,29.1,35.3,21.8,1014.7,38,0,8.5,21.3,33.5,,,,,
25,32.2,37.4,24.1,1014.3,28,0,8.5,23.5,29.4,,,,,
26,33.5,40.7,25.7,1013.8,25,0,10,10.6,18.3,,,,,
27,35.7,42.4,27,1011.8,24,0,10,5.6,11.1,,,,,
28,36.2,43.8,26,1008.8,23,0,10,0,,,,,,
29,34.6,40.2,29.1,1009.8,26,0,10.1,13.9,25.9,,,,,
30,29.3,39.3,23,1016.1,33,0,8.5,28.7,40.7,,,,,
