Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.3,6,-6,,83,0,50.1,4.1,9.4,,,,,
2,3,9,-2,,87,0,37.5,3.1,9.4,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,1.7,8,-4,,72,0,50.1,6.5,9.4,,,,,
7,3.8,8,-1,,82,2.03,40.1,6.5,9.4,,,,,
8,1.8,3,0,,100,17.02,6,2.8,3.5,,,,,
9,-1.2,1,-3,,55,0,32.5,31.1,33.5,,,,,
10,-0.3,3,-3,,44,0,50.1,16.5,16.5,,,,,
11,-1,2,-4,,43,0,50.1,13,16.5,,,,,
12,,,,,,,,,,,,,,
13,1.5,7,-3,,91,4.06,21.2,10.7,24.1,,,,,
14,3.2,7,1,,55,2.03,50.1,18.5,24.1,,,,,
15,-0.8,1,-3,,57,0,32.5,28.7,33.5,,,,,
16,,,,,,,,,,,,,,
17,0.7,11,-10,,43,0,50.1,1.9,3.5,,,,,
18,9,12,-2,,42,0,50.1,8,9.4,,,,,
19,,,,,,,,,,,,,,
20,4,8,0,,62,2.03,38,9.6,16.5,,,,,
21,4.3,11,-4,,51,0,50.1,2.8,3.5,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,11.5,20,3,,59,0,50.1,5,9.4,,,,,
28,6.8,8,5,,98,0.51,26.2,2.8,3.5,,,,,
29,,,,,,,,,,,,,,
30,10,15,7,,82,0,34.9,14.8,16.5,,,,,
