Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.6,27,18.6,,90,0,6.1,10,20.6,,,,,
2,19.2,21,16,,98,7.62,3.9,8,16.5,,,,,
3,21.7,28,16.4,,84,0,5.5,8,22.2,,,,,
4,22.4,29,16.5,,84,0,6.6,5.7,14.8,,,,,
5,23.7,31,17,,83,0,7.6,4.3,11.1,,,,,
6,22.4,27,17.8,,94,0,5.5,6.1,14.8,,,,,
7,23.5,29,19.6,,89,0,7.1,7.2,18.3,,,,,
8,23.2,29,19.2,,94,0.51,8,10.2,16.5,,,,,
9,21.8,26,19.4,,93,0.51,7.7,6.3,14.8,,,,,
10,24.8,31,19.4,,89,0,6.4,8.5,14.8,,,,,
11,24.4,28,21.9,,94,0,4.5,8,14.8,,,,,
12,26.1,30,22,,89,0,6.3,6.3,13,,,,,
13,28.3,33,23.2,,83,0,7.2,5.4,13,,,,,
14,25.4,30,22,,93,0,6,9.1,22.2,,,,,
15,26.5,31,22.7,,89,0,8.2,9.4,25.9,,,,,
16,26.4,31,23.6,,89,0.25,9.3,10.9,24.1,,,,,
17,26.1,30,23.5,,92,0.25,7.4,7.6,24.1,,,,,
18,26.2,32,23.2,,92,0.76,9.2,8,16.5,,,,,
19,26.1,31,22,,88,0,8.9,5.2,14.8,,,,,
20,26.9,33,22,,85,0,9,5.6,14.8,,,,,
21,25.3,31,21,,90,3.3,7.1,5.2,13,,,,,
22,27,33,21.4,,83,0,9.3,7.2,16.5,,,,,
23,26.8,31,22.6,,88,0,8.7,7.4,16.5,,,,,
24,27.3,32,22.5,,86,0,6.8,6.3,14.8,,,,,
25,26.8,31,23,,93,,6,7.6,25.9,,,,,
26,20.1,23,18,,99,3.81,4.2,18.1,31.7,,,,,
27,19.4,20,18.2,,100,7.11,4.5,11.1,16.5,,,,,
28,20.4,23,18.2,,94,2.29,5.6,7.4,16.5,,,,,
29,22.8,26,18.2,,96,1.78,4,5.6,10.7,,,,,
30,24.9,29,21.7,,94,0,5.1,6.9,16.5,,,,,
31,24.1,32,20,,94,19.81,5.5,10.9,24.1,,,,,
