Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.4,27,20.6,1010.7,76,0,11.7,13.3,18.3,,,,,
2,23.6,27,21,1012.7,71,0,13,14.6,22.2,,,,,
3,23.2,27,21,1014,75,0,12.2,21.7,29.4,,,,,
4,23.7,27,20.8,1014,72,0,10.8,28,37,50,,,,
5,24.2,27,21.5,,75,0,6.6,36.1,42.4,,,,,
6,23,25.4,21,1013.8,80,0,9.8,32.8,38.9,,,,,
7,22.6,25.6,20.8,1014.5,74,0,12.2,27.6,31.3,,,,,
8,23.1,26,21,1015.1,72,0,11.9,27.2,33.5,,,,,
9,22.8,26,21,1014.7,69,0,12.9,23.2,31.3,,,,,
10,22.2,25,20,1014.3,69,0,13.5,24.1,31.3,,,,,
11,22.1,24.8,20,1015.4,72,0,12.4,24.8,31.3,,,,,
12,22.3,24.2,20.5,1015.9,72,0,12.4,23.9,29.4,,,,,
13,22.2,24.5,20,1014.9,78,0,13,25.7,33.5,,,,,
14,22.4,25,20,1015,79,0,11.6,24.4,31.3,,,,,
15,22.6,25,21,,74,0,12.4,22.2,33.5,,,,,
16,22.9,26,21,1016.8,71,0,14,19.6,27.8,,,,,
17,22.8,25,21,,72,0,12.1,19.8,27.8,,,,,
18,23.1,26,21,1015.8,72,0,14.2,22.2,27.8,,,,,
19,22.9,26,21,1014.3,70,0,14.6,25,33.5,,,,,
20,22.9,26,21,1014.2,72,0,11.7,23.5,27.8,,,,,
21,22.9,26,21,,78,0,11.3,22.4,27.8,,,,,
22,23.4,27,21,,80,0,11.3,22.8,27.8,,,,,
23,23.9,27,22,,81,0,11.3,23.7,33.5,,,,,
24,23.2,25,22,,81,0,11.3,28.9,40.7,,,,,
25,23,26,21,,73,0,11.3,26.9,33.5,,,,,
26,23.3,26,22,,71,0,11.3,23.2,29.4,,,,,
27,22.8,26,21,,74,0,11.3,22,31.3,,,,,
28,22.9,26,21,,78,0,11.3,22.2,31.3,,,,,
29,23.5,26,21,,80,0,11.3,23.2,33.5,,,,,
30,23.3,26,21,1014,78,0,11.6,25.6,37,,,,,
31,23.1,26,21,1014.5,76,0,12.4,26.3,31.3,,,,,
