Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.5,31,11,,70,0,3.9,4.3,11.1,,,,,
2,19.9,32,12,,65,0,4.3,3.5,11.1,,,,,
3,20.8,33,12,,60,0,4.2,5,16.5,,,,,
4,22.2,33,13,,57,0,,6.5,13,,,,,
5,20.3,22,18,,82,0,7.2,7.8,18.3,,,,,
6,22,31,14,,72,0,8.2,7.2,27.8,46.5,,,,
7,20.4,27,16,,76,0,5.6,3.7,13,,,,,
8,21.9,30,15,,66,0,6,5.7,16.5,,,,,
9,22.2,32,14,,61,0,,8,24.1,,,,,
10,21.6,31,16,,71,0,,9.1,27.8,,,,,
11,18.4,21,16,,79,0,9.2,10.2,22.2,,,,,
12,19.4,26,15,,73,0,10,4.6,11.1,,,,,
13,21.7,31,15,,69,0,5.8,3.7,11.1,,,,,
14,20.1,24,17,,80,,8.4,11.9,29.4,,,,,
15,17.1,21,14,,71,,9,14.8,25.9,,,,,
16,17.8,24,11,,70,0,10,6.9,20.6,,,,,
17,20.3,23,17,,70,0,10,5.6,14.8,,,,,
18,19.3,23,17,,77,,9.5,8,13,,,,,
19,19.8,25,13,,67,0,10,8.3,22.2,,,,,
20,20.6,25,14,,69,0,10,11.3,22.2,,,,,
21,22.6,28,15,,65,0,10,7.8,14.8,,,,,
22,24.4,32,16,,57,0,,5.2,16.5,,,,,
23,25.1,35,16,,55,0,10,7.2,18.3,,,,,
24,22.6,28,19,,69,0,9.8,9.3,16.5,,,,,
25,23.2,31,18,,74,0,6.8,9.6,20.6,,,,,
26,20.9,25,19,,80,0,7.4,11.7,25.9,,,,,
27,18.1,20,16,,85,,6.3,10,18.3,,,,,
28,17.9,22,14,,67,0,9.2,12.4,24.1,,,,,
29,17.2,25,10,,70,0,,5.9,24.1,,,,,
30,20.6,27,13,,66,0,,7.2,14.8,,,,,
31,21.5,28,13,,62,0,,7.6,18.3,,,,,
