Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,5.8,7.4,4.1,1008.5,88,,24.5,10,18.3,,,,,
3,5.5,9.1,2.4,1011,84,,26.6,10.2,27.8,,,,,
4,5.6,10.2,1.9,1015.5,83,,27.5,11.5,27.8,,,,,
5,10.5,14.1,6.9,1012.8,64,0,48,8.3,18.3,,,,,
6,8.8,11.9,4.1,1009.6,73,0,48,10,20.6,,,,,
7,9,14.1,4.1,1010.4,75,0,48,7.8,16.5,,,,,
8,7.6,10.2,5.2,1014.5,77,,36.7,19.8,40.7,,,,,
9,8.9,11.9,6.9,1013.8,78,0,43.6,10.6,24.1,,,,,
10,8.2,9.6,6.3,1001.7,85,,33,16.3,25.9,,,,,
11,6.4,8,5.2,1004.3,87,,21.2,13.3,27.8,,,,,
12,6.7,9.1,4.1,1011.5,86,,34.1,10.2,20.6,,,,,
13,8.9,11.9,6.9,1005.8,73,,35.6,14.3,31.3,,,,,
14,7.8,9.1,6.9,1004.9,95,,16.7,6.9,18.3,,,,,
15,8.4,11.3,6.3,1004.7,84,,48,7.2,20.6,,,,,
16,7.8,13,4.1,1008.6,77,0,48,8,18.3,,,,,
17,8.8,10.7,7.4,1011,74,,71.3,12.2,20.6,,,,,
18,9.9,11.9,8,1015.7,75,,56.5,12.6,27.8,,,,,
19,10.8,15.2,6.9,1015.5,74,,47.6,5.9,18.3,,,,,
20,12.6,15.7,9.6,1014,74,,45.1,7.4,18.3,,,,,
21,11.6,15.2,8.5,1021.6,77,0,48,7.2,24.1,,,,,
22,11.2,15.7,6.9,1027.1,77,0,48,11.3,24.1,,,,,
23,10,11.9,8.5,1025.3,89,,22.9,9.4,20.6,,,,,
24,9.3,13,5.8,1021,87,,21.6,8,16.5,,,,,
25,9.6,13,7.4,1019.7,80,0,48,10,20.6,,,,,
26,9.7,13,7.4,1019.1,76,0,48,7.6,18.3,,,,,
27,10.2,13.5,7.4,1016.4,75,0,48,12.6,29.4,,,,,
28,10.6,13.5,7.4,1011.7,69,0,48,13.7,25.9,,,,,
29,7.5,11.3,4.6,1014.3,85,0,34.8,8.3,20.6,,,,,
30,7.2,10.2,4.6,1013,79,0,48,9.6,24.1,,,,,
31,7.6,11.9,3,1014.8,73,0,40.2,9.6,24.1,,,,,
