Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,-0.4,2,-3,1018.7,73,1.02,15.8,11.5,18,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,4.3,14,-2,1021.8,79,0,,12.6,25.2,,,,,
8,,,,,,,,,,,,,,
9,2.5,7,0,1034.5,65,0,22,30.6,43.2,,,,,
10,1.8,10,-4,1027.5,77,0,20.8,19.8,39.6,,,,,
11,3.5,4,2,1025.1,91,0.25,5.3,20.7,21.7,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,4.2,6,2,1030.8,84,0,11.1,15,21.7,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,6.2,7,5,1015.5,69,0,7.4,41.3,61.1,,,,,
19,9.2,17,3,1017.3,64,0,21.2,12,14.4,,,,,
20,6.8,17,1,1020.5,77,0,20.8,15,18,,,,,
21,8.2,13,7,1027.7,73,0,22,13.7,18,,,,,
22,,,,,,,,,,,,,,
23,9,14,1,1024.6,79,0,19,,,,,,,
24,9.2,17,2,1019.2,72,0.25,14.8,14.4,21.7,,,,,
25,,,,,,,,,,,,,,
26,5.8,10,4,1025,96,2.03,7.6,18,25.2,,,,,
27,8.3,10,6,1019.2,,9.91,12.6,14.4,25.2,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,10,17,2,1026,80,0,14.3,5.9,14.4,,,,,
