Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.5,27.8,10,,58,0,40.1,8,11.1,,,,,
2,24.7,28.9,10,,58,0,40.1,9.3,14.8,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,26.9,31.1,12.2,,48,0,40.1,7.4,11.1,,,,,
6,25.3,32.2,12.2,,53,0,38.8,7.4,11.1,,,,,
7,24.2,30,10,,55,0,40.1,9.3,14.8,,,,,
8,24,30,10,,64,0,40.1,11.1,18.3,,,,,
9,26.9,30,17.2,,47,0,40.1,13.7,18.3,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,23.6,30,17.2,,59,2.03,34.9,13.9,18.3,,,,,
13,23.3,30,15,,51,0.51,40.1,15.6,18.3,,,,,
14,22.8,27.2,7.2,,46,0,40.1,7.8,14.8,,,,,
15,23.9,27.8,7.8,,45,0,40.1,13,18.3,,,,,
16,24.9,28.9,12.8,,53,0,40.1,12,14.8,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,25.2,28.9,17.2,,55,0,40.1,13.3,18.3,,,,,
20,23.6,30,12.8,,62,0,40.1,7,11.1,,,,,
21,23.5,30,12.8,,65,0,37.5,12,18.3,,,,,
22,21,30,17.8,,82,80.01,30.7,9.3,14.8,,,,,
23,22.5,26.1,17.2,,73,2.03,40.1,7.8,11.1,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,24.3,30,15,,62,0,40.1,13.9,18.3,,,,,
27,22.2,27.8,17.2,,70,0,33.8,13.3,20.6,,,,,
28,22.4,27.8,17.2,,68,0,40.1,13.3,18.3,,,,,
29,23.2,27.8,12.2,,52,0,40.1,9.3,14.8,,,,,
30,23.8,27.8,11.1,,47,0,40.1,14.4,24.1,,,,,
