Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.2,22.3,20.2,1015.6,,0,,5.9,13,,,,,
2,21.1,21.7,20.2,1015.1,,0,,10.9,14.8,,,,,
3,22.2,22.8,21.7,1015.4,,0,,14.3,18.3,,,,,
4,22.8,23.2,22.1,1015.2,,0,,17,18.3,,,,,
5,22.9,23.5,22.1,1015.7,,0,,18.3,22.2,,,,,
6,22.9,23.2,22.3,1016.1,,0,,26.7,29.4,,,,,
7,23,23.3,22.7,1015.1,,0,,26.1,29.4,,,,,
8,23,23.8,21.8,1015.1,,0,,31.5,40.7,,,,,
9,21.3,22.3,20,1015.8,,0,,37,40.7,,,,,
10,20.6,21.8,20,1017.0,,0,,33.7,35.2,,,,,
11,21.4,22.1,21,1016.9,,0,,41.3,53.5,,,,,
12,22.2,22.7,21,1015.8,,0,,45,50,,,,,
13,22.4,23.2,21.6,1015.8,,0,,43.9,48.2,,,,,
14,22,22.6,21.1,1016.1,,0,,30.7,38.9,,,,,
15,22.4,22.9,22,1015.4,,0,,29.8,37,,,,,
16,22.3,22.9,22,1014.6,,0,,25.6,31.3,,,,,
17,22.2,22.5,21.8,1012.7,,0,,21.9,27.8,,,,,
18,22.4,22.7,21.9,1012.4,,0,,17,22.2,,,,,
19,21.7,23.8,20.6,1014.1,,0,,31.3,38.9,,,,,
20,20,20.9,19.1,1017.1,,0,,38.5,42.4,,,,,
21,20.8,21.3,20.2,1017.1,,0,,39.4,44.3,,,,,
22,21.1,21.5,20.3,1016.1,,0,,33.5,38.9,,,,,
23,21.6,22.3,20.7,1014.7,,0,,27,33.5,,,,,
24,21.5,22,20.7,1015.6,,0,,24.8,29.4,,,,,
25,22.2,23,21.7,1016.7,,0,,34.4,40.7,,,,,
26,22.3,23,21.7,1017.9,,0,,37.6,42.4,,,,,
27,22.3,22.6,21.8,1015.5,,0,,32.6,38.9,,,,,
28,22.6,23.2,21,1013.4,,0,,29.6,37,,,,,
29,22.7,23.4,21.7,1012.8,,0,,19.4,29.4,,,,,
30,22.8,23.3,22.3,1013.4,,0,,18.9,25.9,,,,,
31,21.8,23.8,20.7,1011.9,,0,,21.3,25.9,,,,,
