Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.6,28.8,16.4,1012.6,74,0,,3.7,11.1,,,,,
2,,,,,,,,,,,,,,
3,17.8,28.5,15,1011.9,,0,,2.2,3.5,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,23.3,29.4,15.8,1014.6,61,0,,1.3,3.5,,,,,
7,22.3,28.8,15,1013.7,65,0,,5.6,11.1,,,,,
8,,,,,,,,,,,,,,
9,22.5,28.2,16.4,1013.4,62,0,,2.8,9.4,,,,,
10,19.2,28.3,15.8,1013.4,79,0,,4.4,11.1,,,,,
11,21.2,27.5,15,1012.3,66,0,,3.3,11.1,,,,,
12,19.7,27.3,15.4,1012.5,72,0,,1.9,5.4,,,,,
13,,,,,,,,,,,,,,
14,19.5,26,12.2,,70,0,,4.1,16.5,,,,,
15,14.4,26,11.4,1015.2,87,0,,2.2,7.6,,,,,
16,18.8,26.2,12.2,1016.4,69,0,,3.5,5.4,,,,,
17,18.2,26.2,13.2,1017,77,0,,3,7.6,,,,,
18,,,,,,,,,,,,,,
19,20,26.6,14.4,1014.3,66,0,,8.1,16.5,,,,,
20,17.1,26,12.2,1015.3,81,0,,0.7,3.5,,,,,
21,,,,,,,,,,,,,,
22,18.1,25.8,10,1018.5,68,0,,0,,,,,,
23,,,,,,,,,,,,,,
24,18.2,26.7,11.8,1018.8,66,0,,0.6,3.5,,,,,
25,17.8,27.1,12.9,1020.4,69,0,,0,,,,,,
26,20.9,26.6,11.6,1017.7,58,0,,2.8,7.6,,,,,
27,19.4,27,12.6,1017,67,0,,0,,,,,,
28,21.9,26.8,15.5,1016,,0,,0.9,3.5,,,,,
29,18.1,26.5,15.6,1017.1,84,0,,2,14.8,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
