Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-13.6,-10,-18.9,,73,0.51,54.1,13.3,22.2,,,,,
2,-10.8,-5,-22.2,,62,0,70,13.3,22.2,,,,,
3,-7.8,0,-17.2,,66,0,70,11.1,22.2,,,,,
4,,,,,,,,,,,,,,
5,-10,2.8,-15,,,0,70,1.9,3.5,,,,,
6,0.3,5,-11.1,,61,0,70,12.6,25.9,,,,,
7,-4.4,-1.1,-7.8,,71,1.27,60,13,22.2,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,-0.8,2.8,-7.2,,73,,65,10.2,25.9,,,,,
11,-4.7,0,-10,,79,0,57.5,4.6,7.6,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,-4.9,-2.8,-8.9,,86,0.25,36.2,2.8,7.6,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,-16.5,-7.8,-22.2,,72,0,60,5.6,11.1,,,,,
21,,,,,,,,,,,,,,
22,-10.9,-3.9,-22.8,,65,0,70,6.7,14.8,,,,,
23,-14.4,-6.1,-21.1,,75,0,70,8.9,18.3,,,,,
24,,,,,,,,,,,,,,
25,-14.3,-7.2,-16.1,,84,,67.4,0,,,,,,
26,-13.1,-7.2,-17.8,,76,1.78,67.4,1.9,3.5,,,,,
27,,,,,,,,,,,,,,
28,-21,-7.2,-25,,62,0,70,2.8,11.1,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
