Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.3,15,7,1006.6,84,6.1,22.4,29.6,40.7,,,,,
2,11.4,16,7,1012.5,89,10.92,13.7,25.2,35.2,,,,,
3,11.2,14,8,1017.3,83,6.1,29.3,31.9,48.2,,,,,
4,11,14,7,1022.8,89,0,18.2,32.8,38.9,,,,,
5,13.4,16,11,1024.2,87,0.51,24,28.3,38.9,,,,,
6,11.9,14,8,1027.9,82,0,20.4,21.9,35.2,,,,,
7,8.4,12,6,1033.4,83,0,22.2,15.7,25.9,,,,,
8,8,11,5,1030.6,86,0,14.2,11.5,22.2,,,,,
9,7.9,10,5,1025.3,93,0.25,8.5,8.9,14.8,,,,,
10,6.9,11,3,1025.9,84,0.25,27.7,19.4,37,,,,,
11,7.4,10,4,1031.1,75,1.52,27.2,19.3,29.4,,,,,
12,6.5,11,3,1028.9,81,0,34,12.8,22.2,,,,,
13,7.9,12,4,1015.3,83,0.25,27.7,13.9,29.4,,,,,
14,7.7,11,5,1005.3,91,0,10.9,13.3,25.9,,,,,
15,8.4,13,6,1002.7,87,0.51,10.8,16.5,27.8,,,,,
16,7.2,10,4,1006.8,92,0.25,11.9,9.1,18.3,,,,,
17,9.3,11,7,1016.5,94,0.25,8.4,18.1,25.9,,,,,
18,9.4,12,7,1024.8,95,0,6.8,13.1,20.6,,,,,
19,9.2,14,6,1027.2,86,0,8.4,10,20.6,,,,,
20,9.4,11,7,1026.1,77,0,14.8,15.2,29.4,,,,,
21,8.7,11,7,1026,77,0,17.2,9.3,18.3,,,,,
22,9.4,12,8,1026.1,80,0,9.3,18.1,33.5,,,,,
23,10.3,15,8,1022.1,79,0,6.6,26.1,37,,,,,
24,11.1,15,8,1024.1,89,0,2.7,20.4,27.8,,,,,
25,8.9,12,7,1029.1,97,0,2.4,22.2,29.4,,,,,
26,7.7,11,5,1029.1,90,0,2.9,21.5,29.4,,,,,
27,8.4,13,5,1029.3,90,0,3.5,22.2,29.4,,,,,
28,7.6,14,4,1027.9,87,0,3.5,20.9,25.9,,,,,
29,4.9,7,2,1022.9,99,0,0.6,19.1,29.4,,,,,
30,11.3,17,6,1015.4,87,0,10.1,23.9,37,,,,,
31,11.2,16,8,1007.5,88,0,8.5,22.6,33.5,,,,,
