Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15,19,12,,79,,6.9,11.1,18.3,,,,,
2,19.2,22,12,,59,0,10.1,11.7,18.3,,,,,
3,23.3,26,14,,53,0,10.5,1.9,7.6,,,,,
4,23.1,27,16,,58,0,10.5,4.6,11.1,,,,,
5,23.2,30,17,,56,0,10.1,9.8,18.3,,,,,
6,19.3,21,17,,90,,8.5,7.4,22.2,,,,,
7,15.9,17,15,,92,,2.4,9.4,18.3,,,,,
8,19.7,22,18,,81,0,8.4,14.4,22.2,,,,,
9,22.9,25,19,,79,0,11.3,3.3,11.1,,,,,
10,14.7,16,13,,96,,4.5,11.1,18.3,,,,,
11,13.4,16,11,,89,0,4.7,12.8,18.3,,,,,
12,15.3,16,14,,87,,7.4,7,9.4,,,,,
13,19.8,23,16,,81,,7.6,9.1,14.8,,,,,
14,17.5,21,15,,88,,8.4,8,22.2,,,,,
15,18.2,22,13,,68,0,10.9,18,27.8,,,,,
16,18.8,23,13,,75,0,10.9,9.8,14.8,,,,,
17,14,16,12,,89,0,6.4,10.9,14.8,,,,,
18,14.6,16,13,,94,0,3.5,12.2,14.8,,,,,
19,17.3,23,14,,92,,3.7,8,14.8,,,,,
20,16.1,18,13,,87,,9,9.4,29.4,,,,,
21,17.7,18,17,,91,,7.2,6.3,7.6,,,,,
22,21.6,28,16,,72,0,9,5.4,9.4,,,,,
23,23.6,28,14,,67,0,9.5,8.1,14.8,,,,,
24,22,26,17,,74,0,10.9,9.8,18.3,,,,,
25,22.7,26,15,,64,0,10.8,12.2,22.2,,,,,
26,25,29,22,,72,,10.5,7,14.8,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,21.2,25,15,,76,,8.9,13.1,22.2,,,,,
30,22,24,17,,77,,9.5,8,11.1,,,,,
